Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
0.35,0,0.5051461337824477380854081339,0.505146133782448,0.493375288476196,0.505146133782448,0.493375288476196,0,0,0,0,21.335005697416263035676440778,131.25685777292170696192392604,127.08197965267289504630247735,32411820
0.36,0,0.5037946936711876800707338673,0.503794693671188,0.492023848364936,0.503794693671188,0.492023848364936,0,0,0,0,21.335005697416263035676440778,131.25685777292170696192392604,127.08197965267289504630247735,33337880
0.37,0,0.5024957206448809559079953322,0.502495720644881,0.490724875338629,0.502495720644881,0.490724875338629,0,0,0,0,21.335005697416263035676440778,131.25685777292170696192392604,127.08197965267289504630247735,34263930
0.38,0,0.5012460387980663496367946295,0.501246038798066,0.489475193491814,0.501246038798066,0.489475193491814,0,0,0,0,21.335005697416263035676440778,131.25685777292170696192392604,127.08197965267289504630247735,35189980
0.39,0,0.5000427199482363831851269951,0.500042719948236,0.488271874641984,0.500042719948236,0.488271874641984,0,0,0,0,21.335005697416263035676440778,131.25685777292170696192392604,127.08197965267289504630247735,36116030
0.40,0,0.4988831439397091694579065995,0.498883143939709,0.487112298633457,0.498883143939709,0.487112298633457,0,0,0,0,21.335005697416263035676440778,131.25685777292170696192392604,127.08197965267289504630247735,37042080
0.41,0,0.4977648587352616174158521971,0.497764858735262,0.48599401342901,0.497764858735262,0.48599401342901,0,0,0,0,21.335005697416263035676440778,131.25685777292170696192392604,127.08197965267289504630247735,37968130
0.42,0,0.4966856024430611497350600813,0.496685602443061,0.484914757136809,0.496685602443061,0.484914757136809,0,0,0,0,21.335005697416263035676440778,131.25685777292170696192392604,127.08197965267289504630247735,38894180
0.43,0,0.4956433186305738627248427333,0.495643318630574,0.483872473324322,0.495643318630574,0.483872473324322,0,0,0,0,21.335005697416263035676440778,131.25685777292170696192392604,127.08197965267289504630247735,39820240
0.44,0,0.4946360729851087634429201976,0.494636072985109,0.482865227678857,0.494636072985109,0.482865227678857,0,0,0,0,21.335005697416263035676440778,131.25685777292170696192392604,127.08197965267289504630247735,40746290
0.45,0,0.4936620820020942208348003547,0.493662082002094,0.481891236695842,0.493662082002094,0.481891236695842,0,0,0,0,21.335005697416263035676440778,131.25685777292170696192392604,127.08197965267289504630247735,41672340
0.46,0,0.4927196602661742863263949609,0.492719660266174,0.480948814959922,0.492719660266174,0.480948814959922,0,0,0,0,21.335005697416263035676440778,131.25685777292170696192392604,127.08197965267289504630247735,42598400
0.47,0,0.4920666399145884612082094260,0.492066639914588,0.480295794608337,0.492066639914588,0.480295794608337,0,0,0,0,21.335005697416263035676440778,131.25685777292170696192392604,127.08197965267289504630247735,43524450
0.48,0,0.4916037588878764229265409276,0.491603758887876,0.479832913581625,0.491603758887876,0.479832913581625,0,0,0,0,21.335005697416263035676440778,131.25685777292170696192392604,127.08197965267289504630247735,44450500
0.49,0,0.4911581951056475856175262476,0.491158195105648,0.479387349799396,0.491158195105648,0.479387349799396,0,0,0,0,21.335005697416263035676440778,131.25685777292170696192392604,127.08197965267289504630247735,45376550
0.50,0,0.4907291813374543508154748014,0.490729181337454,0.478958336031202,0.490729181337454,0.478958336031202,0,0,0,0,21.335005697416263035676440778,131.25685777292170696192392604,127.08197965267289504630247735,46302600
0.51,0,0.4901531309330367193727716438,0.490153130933037,0.478382285626785,0.490153130933037,0.478382285626785,0,0,0,0,21.335005697416263035676440778,131.25685777292170696192392604,127.08197965267289504630247735,47228650
0.52,0,0.4897849128968608850194908636,0.489784912896861,0.478014067590609,0.489784912896861,0.478014067590609,0,0,0,0,21.335005697416263035676440778,131.25685777292170696192392604,127.08197965267289504630247735,48154700
0.53,0,0.4894414906838321335707561730,0.489441490683832,0.47767064537758,0.489441490683832,0.47767064537758,0,0,0,0,21.335005697416263035676440778,131.25685777292170696192392604,127.08197965267289504630247735,49080760
0.54,0,0.4891223235756442147618336392,0.489122323575644,0.477351478269392,0.489122323575644,0.477351478269392,0,0,0,0,21.335005697416263035676440778,131.25685777292170696192392604,127.08197965267289504630247735,50006810
0.55,0,0.4888268160469009859125409301,0.488826816046901,0.477055970740649,0.488826816046901,0.477055970740649,0,0,0,0,21.335005697416263035676440778,131.25685777292170696192392604,127.08197965267289504630247735,50932860
0.56,0,0.4888763302257263135025229121,0.488876330225726,0.477105484919474,0.488876330225726,0.477105484919474,0,0,0,0,21.335005697416263035676440778,131.25685777292170696192392604,127.08197965267289504630247735,51858920
0.57,0,0.4891224778641397629995627601,0.48912247786414,0.477351632557888,0.48912247786414,0.477351632557888,0,0,0,0,21.335005697416263035676440778,131.25685777292170696192392604,127.08197965267289504630247735,52784970
0.58,0,0.4893790266675828544870949970,0.489379026667583,0.477608181361331,0.489379026667583,0.477608181361331,0,0,0,0,21.335005697416263035676440778,131.25685777292170696192392604,127.08197965267289504630247735,53711020
0.59,0,0.4896459760885824881623437403,0.489645976088582,0.477635615926349,0.489645976088582,0.477635615926349,0,0,0,0,21.335005697416263035676440778,131.25685777292170696192392604,127.08197965267289504630247735,54637070
0.60,0,0.4899233433588732783204476807,0.489923343358873,0.477673468340658,0.489923343358873,0.477673468340658,0,0,0,0,21.335005697416263035676440778,131.25685777292170696192392604,127.08197965267289504630247735,55563120
0.61,0,0.4906883941224246822252144061,0.490688394122425,0.478199004248227,0.490688394122425,0.478199004248227,0,0,0,0,21.335005697416263035676440778,131.25685777292170696192392604,127.08197965267289504630247735,56489180
0.62,0,0.4914464412363804866915887048,0.49144644123638,0.478717536506201,0.49144644123638,0.478717536506201,0,0,0,0,21.335005697416263035676440778,131.25685777292170696192392604,127.08197965267289504630247735,57415230
0.63,0,0.4922145846194563745772374386,0.492214584619456,0.479246165033295,0.492214584619456,0.479246165033295,0,0,0,0,21.335005697416263035676440778,131.25685777292170696192392604,127.08197965267289504630247735,58341280
0.64,0,0.4929928592921388312636030321,0.492992859292139,0.479784924849995,0.492992859292139,0.479784924849995,0,0,0,0,21.335005697416263035676440778,131.25685777292170696192392604,127.08197965267289504630247735,59267330
0.65,0,0.4937812647261803149396291796,0.49378126472618,0.480333815428055,0.49378126472618,0.480333815428055,0,0,0,0,21.335005697416263035676440778,131.25685777292170696192392604,127.08197965267289504630247735,60193380
0.66,0,0.4945797648445697576542154300,0.49457976484457,0.480892800690462,0.49457976484457,0.480892800690462,0,0,0,0,21.335005697416263035676440778,131.25685777292170696192392604,127.08197965267289504630247735,61119440
0.67,0,0.4953883946771489076121503812,0.495388394677149,0.48146191566706,0.495388394677149,0.48146191566706,0,0,0,0,21.335005697416263035676440778,131.25685777292170696192392604,127.08197965267289504630247735,62045490
0.68,0,0.4962071714808885356542019744,0.496207171480889,0.482041177614817,0.496207171480889,0.482041177614817,0,0,0,0,21.335005697416263035676440778,131.25685777292170696192392604,127.08197965267289504630247735,62971540
0.69,0,0.4970360414120493225323281848,0.497036041412049,0.482630532689996,0.497036041412049,0.482630532689996,0,0,0,0,21.335005697416263035676440778,131.25685777292170696192392604,127.08197965267289504630247735,63897590
0.70,0,0.4978750395096104981318223151,0.497875039509611,0.483230015931575,0.497875039509611,0.483230015931575,0,0,0,0,21.335005697416263035676440778,131.25685777292170696192392604,127.08197965267289504630247735,64823640
0.71,0,0.4987241652636719901852706489,0.498724165263672,0.483839626829655,0.498724165263672,0.483839626829655,0,0,0,0,21.335005697416263035676440778,131.25685777292170696192392604,127.08197965267289504630247735,65749690
0.72,0,0.4995834003913725644589141029,0.499583400391373,0.484459347101374,0.499583400391373,0.484459347101374,0,0,0,0,21.335005697416263035676440778,131.25685777292170696192392604,127.08197965267289504630247735,66675750
0.73,0,0.5004527799406203383287242406,0.50045277994062,0.485089211794639,0.50045277994062,0.485089211794639,0,0,0,0,21.335005697416263035676440778,131.25685777292170696192392604,127.08197965267289504630247735,67601800
0.74,0,0.5013322678585001003258893572,0.5013322678585,0.485729184856537,0.5013322678585,0.485729184856537,0,0,0,0,21.335005697416263035676440778,131.25685777292170696192392604,127.08197965267289504630247735,68527860
0.75,0,0.5022218991987611218654702296,0.502221899198761,0.486379301340816,0.502221899198761,0.486379301340816,0,0,0,0,21.335005697416263035676440778,131.25685777292170696192392604,127.08197965267289504630247735,69453900
0.76,0,0.5031216379142846183269572373,0.503121637914285,0.487039525200358,0.503121637914285,0.487039525200358,0,0,0,0,21.335005697416263035676440778,131.25685777292170696192392604,127.08197965267289504630247735,70379950
0.77,0,0.5040315190645720734520522924,0.504031519064572,0.487709891494663,0.504031519064572,0.487709891494663,0,0,0,0,21.335005697416263035676440778,131.25685777292170696192392604,127.08197965267289504630247735,71306010
0.78,0,0.5049515066082130880067338461,0.504951506608213,0.488390364182322,0.504951506608213,0.488390364182322,0,0,0,0,21.335005697416263035676440778,131.25685777292170696192392604,127.08197965267289504630247735,72232060
0.79,0,0.5058816533863143498252598772,0.505881653386314,0.489080996104442,0.505881653386314,0.489080996104442,0,0,0,0,21.335005697416263035676440778,131.25685777292170696192392604,127.08197965267289504630247735,73158110
0.80,0,0.5068219055871484381499377656,0.506821905587148,0.489781733449294,0.506821905587148,0.489781733449294,0,0,0,0,21.335005697416263035676440778,131.25685777292170696192392604,127.08197965267289504630247735,74084170
0.81,0,0.5077722982814649636314749679,0.507772298281465,0.490492611287628,0.507772298281465,0.490492611287628,0,0,0,0,21.335005697416263035676440778,131.25685777292170696192392604,127.08197965267289504630247735,75010220
0.82,0,0.5087328132149514625618022054,0.508732813214952,0.491213611365133,0.508732813214952,0.491213611365133,0,0,0,0,21.335005697416263035676440778,131.25685777292170696192392604,127.08197965267289504630247735,75936260
0.83,0,0.5097034676879152883405569523,0.509703467687915,0.491944750982115,0.509703467687915,0.491944750982115,0,0,0,0,21.335005697416263035676440778,131.25685777292170696192392604,127.08197965267289504630247735,76862320
0.84,0,0.5106842434515026238647151145,0.510684243451503,0.49268601188972,0.510684243451503,0.49268601188972,0,0,0,0,21.335005697416263035676440778,131.25685777292170696192392604,127.08197965267289504630247735,77788370
0.85,0,0.5116751578114338330122064742,0.511675157811434,0.49343741139367,0.511675157811434,0.49343741139367,0,0,0,0,21.335005697416263035676440778,131.25685777292170696192392604,127.08197965267289504630247735,78714420
0.86,0,0.5126761925242289476145986676,0.512676192524229,0.494198931250483,0.512676192524229,0.494198931250483,0,0,0,0,21.335005697416263035676440778,131.25685777292170696192392604,127.08197965267289504630247735,79640480
0.87,0,0.5136873649009451242262068495,0.513687364900945,0.494970588771217,0.513687364900945,0.494970588771217,0,0,0,0,21.335005697416263035676440778,131.25685777292170696192392604,127.08197965267289504630247735,80566530
0.88,0,0.5147087100312141676797608703,0.514708710031214,0.495752419045504,0.514708710031214,0.495752419045504,0,0,0,0,21.335005697416263035676440778,131.25685777292170696192392604,127.08197965267289504630247735,81492580
0.89,0,0.5157401385757134165066720562,0.515740138575713,0.496544332734021,0.515740138575713,0.496544332734021,0,0,0,0,21.335005697416263035676440778,131.25685777292170696192392604,127.08197965267289504630247735,82418630
0.90,0,0.5167817211811699825418279924,0.51678172118117,0.497346400483496,0.51678172118117,0.497346400483496,0,0,0,0,21.335005697416263035676440778,131.25685777292170696192392604,127.08197965267289504630247735,83344680
0.91,0,0.520295836885202,0.520295836885202,0.500728356006784,0.520295836885202,0.500728356006784,0,0,0,0,21.3100135717366,131.4148228198,127.220738633256,84270740
0.92,0,0.530838183997298,0.530838183997298,0.510874222576647,0.530838183997298,0.510874222576647,0,0,0,0,21.2850214460569,131.572787866679,127.359497613839,85196790
0.93,0,0.543357819790622,0.543357819790622,0.522552407004946,0.543357819790622,0.522552407004946,0,0,0,0,21.2600293203772,131.730752913558,127.498256594423,86122840
0.94,0,0.552583570709125,0.552583570709125,0.530689976006751,0.552583570709125,0.530689976006751,0,0,0,0,21.2350371946976,131.888717960436,127.637015575006,87048900
0.95,0,0.561809321627629,0.561809321627629,0.538827545008555,0.561809321627629,0.538827545008555,0,0,0,0,21.2100450690179,132.046683007315,127.775774555589,87974940
0.96,0,0.571035072546132,0.571035072546132,0.54696511401036,0.571035072546132,0.54696511401036,0,0,0,0,21.1850529433382,132.204648054194,127.914533536173,88900990
0.97,0,0.580260823464636,0.580260823464636,0.555102683012164,0.580260823464636,0.555102683012164,0,0,0,0,21.1600608176585,132.362613101073,128.053292516756,89827050
0.98,0,0.589486574383139,0.589486574383139,0.563240252013968,0.589486574383139,0.563240252013968,0,0,0,0,21.1350686919788,132.520578147951,128.192051497339,90753100
0.99,0,0.598712325301643,0.598712325301643,0.571377821015773,0.598712325301643,0.571377821015773,0,0,0,0,21.1100765662992,132.67854319483,128.330810477923,91679150
1.00,0,0.607938076220146,0.607938076220146,0.579515390017578,0.607938076220146,0.579515390017578,0,0,0,0,21.0850844406195,132.836508241709,128.469569458506,92605210
1.01,0,0.61716382713865,0.61716382713865,0.587652959019382,0.61716382713865,0.587652959019382,0,0,0,0,21.0600923149398,132.994473288587,128.608328439089,93531260
1.02,0,0.626389578057153,0.626389578057154,0.595790528021186,0.626389578057154,0.595790528021186,0,0,0,0,21.0351001892602,133.152438335466,128.747087419672,94457300
1.03,0,0.635615328975656,0.635615328975657,0.603928097022991,0.635615328975657,0.603928097022991,0,0,0,0,21.0101080635805,133.310403382345,128.885846400256,95383360
1.04,0,0.64484107989416,0.64484107989416,0.612065666024796,0.64484107989416,0.612065666024796,0,0,0,0,20.9851159379008,133.468368429223,129.024605380839,96309410
1.05,0,0.6540668308126635786156564254,0.654066830812664,0.6202032350266,0.654066830812664,0.6202032350266,0,0.000000,0.000000,0,20.960123812221123035676440779,133.62633347610213413945979035,129.16336436142233930336164497,97235460
1.06,0,0.6522259979774747527637230880,0.652225997977475,0.618505861610852,0.652225997977475,0.618505861610852,0,0.00000,0.00000,0,21.121857524140133035676440779,133.71352421220659925386893085,129.27693559171652725022419145,98161510
1.07,0,0.6504049627120070749130803771,0.650404962712007,0.616828285764825,0.650404962712007,0.616828285764825,0,0.000000,0.000000,0,21.271578280094323035676440778,133.79379392737420957646261292,129.38130827093144856085451541,99087580
1.08,0,0.6486034460064876674435236443,0.648603446006488,0.615170228478746,0.648603446006488,0.615170228478746,0,0.00000,0.00000,0,21.411844474709433035676440778,133.86855783341746364564923434,129.47838579325771198475769652,100013600
1.09,0,0.6468211865586512986301674187,0.646821186558651,0.613531428450351,0.646821186558651,0.613531428450351,0,0.000000,0.000000,0,21.544445027931763035676440779,133.93879865775604150216006651,129.56949192571222725291962613,100939700
1.10,0,0.6450579085467841315566235732,0.645057908546784,0.611911609857924,0.645057908546784,0.611911609857924,0,0.000000,0.000000,0,21.670671499639963035676440778,134.00527412336886871431570615,129.65562635950310074305537603,101865700
1.11,0,0.6433133746464876984614318013,0.643313374646488,0.610310535377068,0.643313374646488,0.610310535377068,0,0.000000,0.000000,0,21.791498497689513035676440778,134.06860101304024681945087175,129.73758436589073115840713525,102791800
1.12,0,0.6415872899137857902407871761,0.641587289913786,0.608727910063807,0.641587289913786,0.608727910063807,0,0.000000,0.000000,0,21.907674693051313035676440779,134.12929294602553586400787588,129.81601349144841432459250037,103717800
1.13,0,0.6398794294048920429504499265,0.639879429404892,0.607163508974354,0.639879429404892,0.607163508974354,0,0.000000,0.000000,0,21.927335917863523035676440778,134.12763239165209433293997207,129.81836342519148670744765491,104643900
1.14,0,0.6385381200348791193407782255,0.638538120034879,0.605965659023782,0.638538120034879,0.605965659023782,0,0.000000,0.000000,0,21.842005336915043035676440779,134.05798828916138445905560224,129.73790386801944554909173181,105569900
1.15,0,0.6378758912289278090438062764,0.637875891228928,0.605446889637271,0.637875891228928,0.605446889637271,0,0.000000,0.000000,0,21.759111780231533035676440778,133.98979952553413735098408065,129.65917361280560439277463324,106496000
1.16,0,0.6367205988545134146263157136,0.636720598854514,0.604435056682298,0.636720598854514,0.604435056682298,0,0.000000,0.000000,0,21.678389774446783035676440778,133.92284162414979326686492953,129.58192127120240432658162491,107422000
1.17,0,0.6358631488116934011566448367,0.635863148811694,0.603721066058918,0.635863148811694,0.603721066058918,0,0.000000,0.000000,0,21.599639272951513035676440778,133.857118997012687438095798,129.5061164475206170018609577,108348100
1.18,0,0.6352978455393039388227075372,0.635297845539304,0.603299222205969,0.635297845539304,0.603299222205969,0,0.000000,0.000000,0,21.522663148019873035676440778,133.79246397851749838425866453,129.43157134209623406949836584,109274100
1.19,0,0.6350006401873033781198198166,0.635000640187304,0.603145476273409,0.635000640187304,0.603145476273409,0,0.000000,0.000000,0,21.447305623710933035676440779,133.72865433253397583664851481,129.35805605988053681083405625,110200200
1.20,0,0.6349547666047336520269092947,0.634954766604734,0.603149813473764,0.634954766604734,0.603149813473764,0,0.000000,0.000000,0,21.373435561545733035676440778,133.66566467210736020557837499,129.28552473774206492813466043,111126200
1.21,0,0.6351480252278248333182743822,0.635148025227825,0.603343072096855,0.635148025227825,0.603343072096855,0,0.000000,0.000000,0,21.300928724789633035676440778,133.6034781776843193941549929,129.21394015003741253860109589,112052300
1.22,0,0.6355711684256765517204492242,0.635571168425676,0.603766215294707,0.635571168425676,0.603766215294707,0,0.000000,0.000000,0,21.229670913972003035676440778,133.54190769024498869598816029,129.14311140063038556448867528,112978400
1.23,0,0.6362166733515428623714070016,0.636216673351543,0.604411720220573,0.636216673351543,0.604411720220573,0,0.000000,0.000000,0,21.159582159752763035676440779,133.4809729842118209237593092,129.0730428928201944689648462,113904400
1.24,0,0.6370788509593385887456663094,0.637078850959339,0.605273897828369,0.637078850959339,0.605273897828369,0,0.000000,0.000000,0,21.090583836575123035676440779,133.42060398461111908234339262,129.00365711769472245109746721,114830500
1.25,0,0.6381528346445511666039369963,0.638152834644551,0.606347881513582,0.638152834644551,0.606347881513582,0,0.000000,0.000000,0,21.022579718404023035676440779,133.36072037032342592804497851,128.93486326432063245746975596,115756500
1.26,0,0.6394345584498753237898908796,0.639434558449875,0.607629605318906,0.639434558449875,0.607629605318906,0,0.000000,0.000000,0,20.955526138446693035676440778,133.30128177651476386071863508,128.86661766887632241519089999,116682600
1.27,0,0.6409208556374984175952783326,0.640920855637498,0.609115902506529,0.640920855637498,0.609115902506529,0,0.000000,0.000000,0,20.889348958185203035676440779,133.24222474684032568787877133,128.79884903638670116221835493,117608600
1.28,0,0.6426089746241037029324634233,0.642608974624104,0.610804021493134,0.642608974624104,0.610804021493134,0,0.000000,0.000000,0,20.823996712378643035676440778,133.18359290355012556718407124,128.73158804090848734796684731,118534700
1.29,0,0.6444966033229903037566059665,0.64449660332299,0.612691650192021,0.64449660332299,0.612691650192021,0,0.000000,0.000000,0,20.759428583600753035676440779,133.12526076576069458758757835,128.66471365003177801982263936,119460700
1.30,0,0.6465816149541509288479004690,0.646581614954151,0.614776661823181,0.646581614954151,0.614776661823181,0,0.000000,0.000000,0,20.695584498709633035676440778,133.06726656949738367062880453,128.59824942390969598320685606,120386800
1.31,0,0.6488626592334394341999075491,0.64886265923344,0.61705770610247,0.64886265923344,0.61705770610247,0,0.00000,0.00000,0,20.632437118730273035676440778,133.00949493242903680960904847,128.53208616724742806529038062,121312800
1.32,0,0.6513380542906104545901402954,0.65133805429061,0.619533101159641,0.65133805429061,0.619533101159641,0,0.000000,0.000000,0,20.569934863262953035676440779,132.95199015221975897478672254,128.46625443866203325646795469,122238900
1.33,0,0.6540068431819309881026510711,0.654006843181931,0.622201890050961,0.654006843181931,0.622201890050961,0,0.00000,0.00000,0,20.508053002104863035676440779,132.89473045842843525830252292,128.40073042973312763022961773,123164900
1.34,0,0.6568678706214911757135164248,0.656867870621491,0.625062917490522,0.656867870621491,0.625062917490522,0,0.000000,0.000000,0,20.446753608432203035676440779,132.83759343114433395043820061,128.33539599367372507991782603,124091000
1.35,0,0.6599205186139094343441024449,0.65992051861391,0.62811556548294,0.65992051861391,0.62811556548294,0,0.000000,0.000000,0,20.386019580838073035676440778,132.78073923723869754301923571,128.27039398725204685902712247,125017000
1.36,0,0.6631639570844726687865568056,0.663163957084473,0.631359003953503,0.663163957084473,0.631359003953503,0,0.000000,0.000000,0,20.325805698103713035676440778,132.72395135238795958093862518,128.20551906912591332131216723,125943100
1.37,0,0.6665977334087981443426138882,0.666597733408798,0.634792780277828,0.666597733408798,0.634792780277828,0,0.000000,0.000000,0,20.266096605604243035676440778,132.66739361824082879187349987,128.14091755312772807277592683,126869100
1.38,0,0.6702214519942704770743537248,0.67022145199427,0.638416498863301,0.67022145199427,0.638416498863301,0,0.000000,0.000000,0,20.206875835263813035676440778,132.61096020473139356445303343,128.07649078751118907622439943,127795200
1.39,0,0.6740348088996834340361789850,0.674034808899684,0.642229855768714,0.674034808899684,0.642229855768714,0,0.000000,0.000000,0,20.148099791952753035676440779,132.55452481743483785238729739,128.01211550909697490276136432,128721200
