Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
0.20,0,0.4694193500660633032296596861,0.469419350066063,0.457648504759811,0.469419350066063,0.457648504759811,0,0,0,0,15.3160065539911,129.0151294233315726902188784,129.0151294233315726902188784,18521040
0.21,0,0.4691229919077139058512332086,0.469122991907714,0.457352146601462,0.469122991907714,0.457352146601462,0,0,0,0,15.3160065539911,129.0151294233315726902188784,129.0151294233315726902188784,19447090
0.22,0,0.4687523838700598692703516081,0.46875238387006,0.456981538563808,0.46875238387006,0.456981538563808,0,0,0,0,15.3160065539911,129.0151294233315726902188784,129.0151294233315726902188784,20373140
0.23,0,0.4683226227024882694667607900,0.468322622702488,0.456551777396236,0.468322622702488,0.456551777396236,0,0,0,0,15.3160065539911,129.0151294233315726902188784,129.0151294233315726902188784,21299200
0.24,0,0.4678457537077291624168836561,0.467845753707729,0.456074908401477,0.467845753707729,0.456074908401477,0,0,0,0,15.3160065539911,129.0151294233315726902188784,129.0151294233315726902188784,22225250
0.25,0,0.4673315264831101773192620498,0.46733152648311,0.455560681176858,0.46733152648311,0.455560681176858,0,0,0,0,15.3160065539911,129.0151294233315726902188784,129.0151294233315726902188784,23151300
0.26,0,0.4669913043535925771727895895,0.466991304353593,0.455220459047341,0.466991304353593,0.455220459047341,0,0,0,0,15.3160065539911,129.0151294233315726902188784,129.0151294233315726902188784,24077350
0.27,0,0.4666302539835253055262212224,0.466630253983525,0.454859408677273,0.466630253983525,0.454859408677273,0,0,0,0,15.3160065539911,129.0151294233315726902188784,129.0151294233315726902188784,25003410
0.28,0,0.4662532326867388529440682754,0.466253232686739,0.454482387380487,0.466253232686739,0.454482387380487,0,0,0,0,15.3160065539911,129.0151294233315726902188784,129.0151294233315726902188784,25929460
0.29,0,0.4658642508480046941035385442,0.465864250848005,0.454093405541753,0.465864250848005,0.454093405541753,0,0,0,0,15.3160065539911,129.0151294233315726902188784,129.0151294233315726902188784,26855510
0.30,0,0.4654665347812156109406494940,0.465466534781216,0.453695689474964,0.465466534781216,0.453695689474964,0,0,0,0,15.3160065539911,129.0151294233315726902188784,129.0151294233315726902188784,27781560
0.31,0,0.4650627848685170115842585716,0.465062784868517,0.453291939562265,0.465062784868517,0.453291939562265,0,0,0,0,15.3160065539911,129.0151294233315726902188784,129.0151294233315726902188784,28707610
0.32,0,0.4646552545708607420014697878,0.464655254570861,0.452884409264609,0.464655254570861,0.452884409264609,0,0,0,0,15.3160065539911,129.0151294233315726902188784,129.0151294233315726902188784,29633660
0.33,0,0.4642457707169629168664287877,0.464245770716963,0.452474925410711,0.464245770716963,0.452474925410711,0,0,0,0,15.3160065539911,129.0151294233315726902188784,129.0151294233315726902188784,30559720
0.34,0,0.4638358743429619576830725206,0.463835874342962,0.45206502903671,0.463835874342962,0.45206502903671,0,0,0,0,15.3160065539911,129.0151294233315726902188784,129.0151294233315726902188784,31485770
0.35,0,0.4634268355952898440788916230,0.46342683559529,0.451655990289038,0.46342683559529,0.451655990289038,0,0,0,0,15.3160065539911,129.0151294233315726902188784,129.0151294233315726902188784,32411820
0.36,0,0.4630196496610246956557677753,0.463019649661025,0.451248804354773,0.463019649661025,0.451248804354773,0,0,0,0,15.3160065539911,129.0151294233315726902188784,129.0151294233315726902188784,33337880
0.37,0,0.4626152605562046169001667013,0.462615260556205,0.450844415249953,0.462615260556205,0.450844415249953,0,0,0,0,15.3160065539911,129.0151294233315726902188784,129.0151294233315726902188784,34263930
0.38,0,0.4622143205316455771625698890,0.462214320531646,0.450443475225394,0.462214320531646,0.450443475225394,0,0,0,0,15.3160065539911,129.0151294233315726902188784,129.0151294233315726902188784,35189980
0.39,0,0.4618174447945147894594461380,0.461817444794515,0.450046599488263,0.461817444794515,0.450046599488263,0,0,0,0,15.3160065539911,129.0151294233315726902188784,129.0151294233315726902188784,36116030
0.40,0,0.4614250869461357488157644371,0.461425086946136,0.449654241639884,0.461425086946136,0.449654241639884,0,0,0,0,15.3160065539911,129.0151294233315726902188784,129.0151294233315726902188784,37042080
0.41,0,0.4610376551937398324257530224,0.46103765519374,0.449266809887488,0.46103765519374,0.449266809887488,0,0,0,0,15.3160065539911,129.0151294233315726902188784,129.0151294233315726902188784,37968130
0.42,0,0.4606554695093385153694468248,0.460655469509338,0.448884624203087,0.460655469509338,0.448884624203087,0,0,0,0,15.3160065539911,129.0151294233315726902188784,129.0151294233315726902188784,38894180
0.43,0,0.4602787483034784482324159545,0.460278748303478,0.448507902997227,0.460278748303478,0.448507902997227,0,0,0,0,15.3160065539911,129.0151294233315726902188784,129.0151294233315726902188784,39820240
0.44,0,0.4599077013110096734395284419,0.45990770131101,0.448136856004758,0.45990770131101,0.448136856004758,0,0,0,0,15.3160065539911,129.0151294233315726902188784,129.0151294233315726902188784,40746290
0.45,0,0.4595424828240970727004826693,0.459542482824097,0.447771637517845,0.459542482824097,0.447771637517845,0,0,0,0,15.3160065539911,129.0151294233315726902188784,129.0151294233315726902188784,41672340
0.46,0,0.4591831908765305578744130697,0.459183190876531,0.447412345570279,0.459183190876531,0.447412345570279,0,0,0,0,15.3160065539911,129.0151294233315726902188784,129.0151294233315726902188784,42598400
0.47,0,0.4588298993729447760884278383,0.458829899372945,0.447059054066693,0.458829899372945,0.447059054066693,0,0,0,0,15.3160065539911,129.0151294233315726902188784,129.0151294233315726902188784,43524450
0.48,0,0.4584826691601571128239197177,0.458482669160157,0.446711823853905,0.458482669160157,0.446711823853905,0,0,0,0,15.3160065539911,129.0151294233315726902188784,129.0151294233315726902188784,44450500
0.49,0,0.4581415171869532699829272533,0.458141517186953,0.446370671880701,0.458141517186953,0.446370671880701,0,0,0,0,15.3160065539911,129.0151294233315726902188784,129.0151294233315726902188784,45376550
0.50,0,0.4578064425190304739160241221,0.45780644251903,0.446035597212779,0.45780644251903,0.446035597212779,0,0,0,0,15.3160065539911,129.0151294233315726902188784,129.0151294233315726902188784,46302600
0.51,0,0.4572816631202296808038999452,0.45728166312023,0.445510817813978,0.45728166312023,0.445510817813978,0,0,0,0,15.3160065539911,129.0151294233315726902188784,129.0151294233315726902188784,47228650
0.52,0,0.4569945806271562312275263814,0.456994580627156,0.445223735320904,0.456994580627156,0.445223735320904,0,0,0,0,15.3160065539911,129.0151294233315726902188784,129.0151294233315726902188784,48154700
0.53,0,0.4567259385841554586905701617,0.456725938584155,0.444955093277904,0.456725938584155,0.444955093277904,0,0,0,0,15.3160065539911,129.0151294233315726902188784,129.0151294233315726902188784,49080760
0.54,0,0.4564757215372234427538288464,0.456475721537223,0.444704876230972,0.456475721537223,0.444704876230972,0,0,0,0,15.3160065539911,129.0151294233315726902188784,129.0151294233315726902188784,50006810
0.55,0,0.4562438327524937107348965499,0.456243832752494,0.444472987446242,0.456243832752494,0.444472987446242,0,0,0,0,15.3160065539911,129.0151294233315726902188784,129.0151294233315726902188784,50932860
0.56,0,0.4560302338224994479663194259,0.456030233822499,0.444259388516248,0.456030233822499,0.444259388516248,0,0,0,0,15.3160065539911,129.0151294233315726902188784,129.0151294233315726902188784,51858920
0.57,0,0.4558348513145173156683425968,0.455834851314517,0.444064006008265,0.455834851314517,0.444064006008265,0,0,0,0,15.3160065539911,129.0151294233315726902188784,129.0151294233315726902188784,52784970
0.58,0,0.4556575979411970095526529463,0.455657597941197,0.443886752634945,0.455657597941197,0.443886752634945,0,0,0,0,15.3160065539911,129.0151294233315726902188784,129.0151294233315726902188784,53711020
0.59,0,0.4554984096219963651483216204,0.455498409621996,0.443488049459763,0.455498409621996,0.443488049459763,0,0,0,0,15.3160065539911,129.0151294233315726902188784,129.0151294233315726902188784,54637070
0.60,0,0.4553572035548118655716365367,0.455357203554812,0.443107328536596,0.455357203554812,0.443107328536596,0,0,0,0,15.3160065539911,129.0151294233315726902188784,129.0151294233315726902188784,55563120
0.61,0,0.4556162329641375442564384754,0.455616232964138,0.44312684308994,0.455616232964138,0.44312684308994,0,0,0,0,15.3160065539911,129.0151294233315726902188784,129.0151294233315726902188784,56489180
0.62,0,0.4558789446676776739670351268,0.455878944667678,0.443150039937498,0.455878944667678,0.443150039937498,0,0,0,0,15.3160065539911,129.0151294233315726902188784,129.0151294233315726902188784,57415230
0.63,0,0.4561589650907736050855346226,0.456158965090774,0.443190545504612,0.456158965090774,0.443190545504612,0,0,0,0,15.3160065539911,129.0151294233315726902188784,129.0151294233315726902188784,58341280
0.64,0,0.4564561796778913981118907610,0.456456179677891,0.443248245235748,0.456456179677891,0.443248245235748,0,0,0,0,15.3160065539911,129.0151294233315726902188784,129.0151294233315726902188784,59267330
0.65,0,0.4567704859882900050649678605,0.45677048598829,0.443323036690165,0.45677048598829,0.443323036690165,0,0,0,0,15.3160065539911,129.0151294233315726902188784,129.0151294233315726902188784,60193380
0.66,0,0.4571017709870242903488484671,0.457101770987024,0.443414806832917,0.457101770987024,0.443414806832917,0,0,0,0,15.3160065539911,129.0151294233315726902188784,129.0151294233315726902188784,61119440
0.67,0,0.4574499272166353007275763211,0.457449927216635,0.443523448206546,0.457449927216635,0.443523448206546,0,0,0,0,15.3160065539911,129.0151294233315726902188784,129.0151294233315726902188784,62045490
0.68,0,0.4578148623233859441491349001,0.457814862323386,0.443648868457315,0.457814862323386,0.443648868457315,0,0,0,0,15.3160065539911,129.0151294233315726902188784,129.0151294233315726902188784,62971540
0.69,0,0.4581964799220759753106260938,0.458196479922076,0.443790971200023,0.458196479922076,0.443790971200023,0,0,0,0,15.3160065539911,129.0151294233315726902188784,129.0151294233315726902188784,63897590
0.70,0,0.4585946925561528722839842949,0.458594692556153,0.443949668978118,0.458594692556153,0.443949668978118,0,0,0,0,15.3160065539911,129.0151294233315726902188784,129.0151294233315726902188784,64823640
0.71,0,0.4590093856385950878882821382,0.459009385638595,0.444124847204578,0.459009385638595,0.444124847204578,0,0,0,0,15.3160065539911,129.0151294233315726902188784,129.0151294233315726902188784,65749690
0.72,0,0.4594404665149424454220945741,0.459440466514942,0.444316413224943,0.459440466514942,0.444316413224943,0,0,0,0,15.3160065539911,129.0151294233315726902188784,129.0151294233315726902188784,66675750
0.73,0,0.4598878792545777811131792471,0.459887879254578,0.444524311108597,0.459887879254578,0.444524311108597,0,0,0,0,15.3160065539911,129.0151294233315726902188784,129.0151294233315726902188784,67601800
0.74,0,0.4603515243001424856795773832,0.460351524300142,0.44474844129818,0.460351524300142,0.44474844129818,0,0,0,0,15.3160065539911,129.0151294233315726902188784,129.0151294233315726902188784,68527860
0.75,0,0.4608312918085729389667270176,0.460831291808573,0.444988693950628,0.460831291808573,0.444988693950628,0,0,0,0,15.3160065539911,129.0151294233315726902188784,129.0151294233315726902188784,69453900
0.76,0,0.4613271273572436418229119178,0.461327127357244,0.445245014643317,0.461327127357244,0.445245014643317,0,0,0,0,15.3160065539911,129.0151294233315726902188784,129.0151294233315726902188784,70379950
0.77,0,0.4618389226316177900337177129,0.461838922631618,0.445517295061709,0.461838922631618,0.445517295061709,0,0,0,0,15.3160065539911,129.0151294233315726902188784,129.0151294233315726902188784,71306010
0.78,0,0.4623666352576887455895747333,0.462366635257689,0.445805492831798,0.462366635257689,0.445805492831798,0,0,0,0,15.3160065539911,129.0151294233315726902188784,129.0151294233315726902188784,72232060
0.79,0,0.4629101643235215683414158876,0.462910164323522,0.446109507041649,0.462910164323522,0.446109507041649,0,0,0,0,15.3160065539911,129.0151294233315726902188784,129.0151294233315726902188784,73158110
0.80,0,0.4634694320438286677621447375,0.463469432043829,0.446429259905974,0.463469432043829,0.446429259905974,0,0,0,0,15.3160065539911,129.0151294233315726902188784,129.0151294233315726902188784,74084170
0.81,0,0.4640444111829589896149238916,0.464044411182959,0.446764724189122,0.464044411182959,0.446764724189122,0,0,0,0,15.3160065539911,129.0151294233315726902188784,129.0151294233315726902188784,75010220
0.82,0,0.4646349655915757070538614323,0.464634965591576,0.447115763741757,0.464634965591576,0.447115763741757,0,0,0,0,15.3160065539911,129.0151294233315726902188784,129.0151294233315726902188784,75936260
0.83,0,0.4652410605609083164346022579,0.465241060560908,0.447482343855108,0.465241060560908,0.447482343855108,0,0,0,0,15.3160065539911,129.0151294233315726902188784,129.0151294233315726902188784,76862320
0.84,0,0.4658626318116179842019280189,0.465862631811618,0.447864400249836,0.465862631811618,0.447864400249836,0,0,0,0,15.3160065539911,129.0151294233315726902188784,129.0151294233315726902188784,77788370
0.85,0,0.4664996060304592521985352096,0.466499606030459,0.448261859612695,0.466499606030459,0.448261859612695,0,0,0,0,15.3160065539911,129.0151294233315726902188784,129.0151294233315726902188784,78714420
0.86,0,0.4671519316696835534828471165,0.467151931669684,0.448674670395937,0.467151931669684,0.448674670395937,0,0,0,0,15.3160065539911,129.0151294233315726902188784,129.0151294233315726902188784,79640480
0.87,0,0.4678195167765345066748289853,0.467819516776535,0.449102740646806,0.467819516776535,0.449102740646806,0,0,0,0,15.3160065539911,129.0151294233315726902188784,129.0151294233315726902188784,80566530
0.88,0,0.4685023524134517044632544743,0.468502352413452,0.449546061427742,0.468502352413452,0.449546061427742,0,0,0,0,15.3160065539911,129.0151294233315726902188784,129.0151294233315726902188784,81492580
0.89,0,0.4692003294197255163806418031,0.469200329419726,0.450004523578033,0.469200329419726,0.450004523578033,0,0,0,0,15.3160065539911,129.0151294233315726902188784,129.0151294233315726902188784,82418630
0.90,0,0.4699134128963245940536987023,0.469913412896325,0.450478092198651,0.469913412896325,0.450478092198651,0,0,0,0,15.3160065539911,129.0151294233315726902188784,129.0151294233315726902188784,83344680
0.91,0,0.47310882410402,0.47310882410402,0.453541343225602,0.47310882410402,0.453541343225602,0,0,0,0,15.6922810378731,129.32254302685,129.025011752538,84270740
0.92,0,0.482695057727105,0.482695057727105,0.462731096306454,0.482695057727105,0.462731096306454,0,0,0,0,16.0685555217551,129.629956630368,129.034894081744,85196790
0.93,0,0.495484951467369,0.49548495146737,0.474679538681696,0.49548495146737,0.474679538681696,0,0,0,0,16.4448300056371,129.937370233886,129.04477641095,86122840
0.94,0,0.506685388513271,0.506685388513272,0.484791793810898,0.506685388513272,0.484791793810898,0,0,0,0,16.8211044895191,130.244783837404,129.054658740156,87048900
0.95,0,0.517885825559173,0.517885825559174,0.494904048940101,0.517885825559174,0.494904048940101,0,0,0,0,17.1973789734011,130.552197440922,129.064541069362,87974940
0.96,0,0.529086262605075,0.529086262605076,0.505016304069304,0.529086262605076,0.505016304069304,0,0,0,0,17.5736534572831,130.85961104444,129.074423398568,88900990
0.97,0,0.540286699650978,0.540286699650978,0.515128559198507,0.540286699650978,0.515128559198507,0,0,0,0,17.9499279411651,131.167024647958,129.084305727774,89827050
0.98,0,0.55148713669688,0.55148713669688,0.52524081432771,0.55148713669688,0.52524081432771,0,0,0,0,18.3262024250471,131.474438251476,129.09418805698,90753100
0.99,0,0.562687573742782,0.562687573742782,0.535353069456913,0.562687573742782,0.535353069456913,0,0,0,0,18.7024769089291,131.781851854994,129.104070386186,91679150
1.00,0,0.573888010788684,0.573888010788684,0.545465324586116,0.573888010788684,0.545465324586116,0,0,0,0,19.0787513928111,132.089265458512,129.113952715392,92605210
1.01,0,0.585088447834586,0.585088447834586,0.555577579715319,0.585088447834586,0.555577579715319,0,0,0,0,19.4550258766931,132.39667906203,129.123835044598,93531260
1.02,0,0.596288884880488,0.596288884880489,0.565689834844522,0.596288884880489,0.565689834844522,0,0,0,0,19.8313003605751,132.704092665548,129.133717373804,94457300
1.03,0,0.60748932192639,0.607489321926391,0.575802089973725,0.607489321926391,0.575802089973725,0,0,0,0,20.2075748444571,133.011506269066,129.14359970301,95383360
1.04,0,0.618689758972292,0.618689758972293,0.585914345102928,0.618689758972293,0.585914345102928,0,0,0,0,20.5838493283391,133.318919872584,129.153482032216,96309410
1.05,0,0.6298901960181946719356489606,0.629890196018195,0.596026600232131,0.629890196018195,0.596026600232131,0,0.000000,0.000000,0,20.960123812221123035676440779,133.62633347610213413945979035,129.16336436142233930336164497,97235460
1.06,0,0.6278831523102238543028159091,0.627883152310224,0.594163015943601,0.627883152310224,0.594163015943601,0,0.00000,0.00000,0,21.121857524140133035676440779,133.71352421220659925386893085,129.27693559171652725022419145,98161510
1.07,0,0.6258990975009398109655653221,0.62589909750094,0.592322420553758,0.62589909750094,0.592322420553758,0,0.000000,0.000000,0,21.271578280094323035676440778,133.79379392737420957646261292,129.38130827093144856085451541,99087580
1.08,0,0.6239376831127430968371643367,0.623937683112743,0.590504465585002,0.623937683112743,0.590504465585002,0,0.00000,0.00000,0,21.411844474709433035676440778,133.86855783341746364564923434,129.47838579325771198475769652,100013600
1.09,0,0.6219985247765946770485876974,0.621998524776595,0.588708766668294,0.621998524776595,0.588708766668294,0,0.000000,0.000000,0,21.544445027931763035676440779,133.93879865775604150216006651,129.56949192571222725291962613,100939700
1.10,0,0.6200813128505308063765511063,0.620081312850531,0.586935014161671,0.620081312850531,0.586935014161671,0,0.000000,0.000000,0,21.670671499639963035676440778,134.00527412336886871431570615,129.65562635950310074305537603,101865700
1.11,0,0.6181856633731417640776809975,0.618185663373142,0.585182824103722,0.618185663373142,0.585182824103722,0,0.000000,0.000000,0,21.791498497689513035676440778,134.06860101304024681945087175,129.73758436589073115840713525,102791800
1.12,0,0.6163112845523929866424179655,0.616311284552393,0.583451904702414,0.616311284552393,0.583451904702414,0,0.000000,0.000000,0,21.907674693051313035676440779,134.12929294602553586400787588,129.81601349144841432459250037,103717800
1.13,0,0.6144578164005615733789791988,0.614457816400562,0.581741895970024,0.614457816400562,0.581741895970024,0,0.000000,0.000000,0,21.927335917863523035676440778,134.12763239165209433293997207,129.81836342519148670744765491,104643900
1.14,0,0.6126527798421206871721514411,0.612652779842121,0.580080318831024,0.612652779842121,0.580080318831024,0,0.000000,0.000000,0,21.842005336915043035676440779,134.05798828916138445905560224,129.73790386801944554909173181,105569900
1.15,0,0.6109368454252410174277615684,0.610936845425241,0.578507843833584,0.610936845425241,0.578507843833584,0,0.000000,0.000000,0,21.759111780231533035676440778,133.98979952553413735098408065,129.65917361280560439277463324,106496000
1.16,0,0.6083889641874129262425447104,0.608388964187413,0.576103422015197,0.608388964187413,0.576103422015197,0,0.000000,0.000000,0,21.678389774446783035676440778,133.92284162414979326686492953,129.58192127120240432658162491,107422000
1.17,0,0.6058633252199163746638566450,0.605863325219916,0.573721242467141,0.605863325219916,0.573721242467141,0,0.000000,0.000000,0,21.599639272951513035676440778,133.857118997012687438095798,129.5061164475206170018609577,108348100
1.18,0,0.6033883489299327917955740785,0.603388348929933,0.571389725596598,0.603388348929933,0.571389725596598,0,0.000000,0.000000,0,21.522663148019873035676440778,133.79246397851749838425866453,129.43157134209623406949836584,109274100
1.19,0,0.6009613093829302056203743588,0.60096130938293,0.569106145469036,0.60096130938293,0.569106145469036,0,0.000000,0.000000,0,21.447305623710933035676440779,133.72865433253397583664851481,129.35805605988053681083405625,110200200
1.20,0,0.5985801802412247943500413811,0.598580180241225,0.566775227110255,0.598580180241225,0.566775227110255,0,0.000000,0.000000,0,21.373435561545733035676440778,133.66566467210736020557837499,129.28552473774206492813466043,111126200
1.21,0,0.5962434123919839378278196382,0.596243412391984,0.564438459261014,0.596243412391984,0.564438459261014,0,0.000000,0.000000,0,21.300928724789633035676440778,133.6034781776843193941549929,129.21394015003741253860109589,112052300
1.22,0,0.5939499065282332657670637754,0.593949906528233,0.562144953397264,0.593949906528233,0.562144953397264,0,0.000000,0.000000,0,21.229670913972003035676440778,133.54190769024498869598816029,129.14311140063038556448867528,112978400
1.23,0,0.5916985198749023701325265160,0.591698519874902,0.559893566743933,0.591698519874902,0.559893566743933,0,0.000000,0.000000,0,21.159582159752763035676440779,133.4809729842118209237593092,129.0730428928201944689648462,113904400
1.24,0,0.5894885544597461083628694860,0.589488554459746,0.557683601328777,0.589488554459746,0.557683601328777,0,0.000000,0.000000,0,21.090583836575123035676440779,133.42060398461111908234339262,129.00365711769472245109746721,114830500
1.25,0,0.5873192483916658153438124908,0.587319248391666,0.555514295260696,0.587319248391666,0.555514295260696,0,0.000000,0.000000,0,21.022579718404023035676440779,133.36072037032342592804497851,128.93486326432063245746975596,115756500
1.26,0,0.5851898043657227838858370367,0.585189804365723,0.553384851234753,0.585189804365723,0.553384851234753,0,0.000000,0.000000,0,20.955526138446693035676440778,133.30128177651476386071863508,128.86661766887632241519089999,116682600
1.27,0,0.5830998247815915364748455755,0.583099824781592,0.551294871650622,0.583099824781592,0.551294871650622,0,0.000000,0.000000,0,20.889348958185203035676440779,133.24222474684032568787877133,128.79884903638670116221835493,117608600
1.28,0,0.5810487573710105798664904649,0.58104875737101,0.549243804240041,0.58104875737101,0.549243804240041,0,0.000000,0.000000,0,20.823996712378643035676440778,133.18359290355012556718407124,128.73158804090848734796684731,118534700
1.29,0,0.5790362138855936593363147996,0.579036213885594,0.547231260754624,0.579036213885594,0.547231260754624,0,0.000000,0.000000,0,20.759428583600753035676440779,133.12526076576069458758757835,128.66471365003177801982263936,119460700
1.30,0,0.5770615060163232864854504579,0.577061506016323,0.545256552885354,0.577061506016323,0.545256552885354,0,0.000000,0.000000,0,20.695584498709633035676440778,133.06726656949738367062880453,128.59824942390969598320685606,120386800
1.31,0,0.5751246335671341518709272028,0.575124633567134,0.543319680436165,0.575124633567134,0.543319680436165,0,0.00000,0.00000,0,20.632437118730273035676440778,133.00949493242903680960904847,128.53208616724742806529038062,121312800
1.32,0,0.5732248877793047095383733697,0.573224887779305,0.541419934648335,0.573224887779305,0.541419934648335,0,0.000000,0.000000,0,20.569934863262953035676440779,132.95199015221975897478672254,128.46625443866203325646795469,122238900
1.33,0,0.5713621972606880264828768839,0.571362197260688,0.539557244129718,0.571362197260688,0.539557244129718,0,0.00000,0.00000,0,20.508053002104863035676440779,132.89473045842843525830252292,128.40073042973312763022961773,123164900
1.34,0,0.5695360173042293720005890739,0.56953601730423,0.53773106417326,0.56953601730423,0.53773106417326,0,0.000000,0.000000,0,20.446753608432203035676440779,132.83759343114433395043820061,128.33539599367372507991782603,124091000
1.35,0,0.5677463127836257364207086118,0.567746312783626,0.535941359652656,0.567746312783626,0.535941359652656,0,0.000000,0.000000,0,20.386019580838073035676440778,132.78073923723869754301923571,128.27039398725204685902712247,125017000
1.36,0,0.5659925826861359154338771378,0.565992582686136,0.534187629555166,0.565992582686136,0.534187629555166,0,0.000000,0.000000,0,20.325805698103713035676440778,132.72395135238795958093862518,128.20551906912591332131216723,125943100
1.37,0,0.5642747196076218859072846906,0.564274719607622,0.532469766476652,0.564274719607622,0.532469766476652,0,0.000000,0.000000,0,20.266096605604243035676440778,132.66739361824082879187349987,128.14091755312772807277592683,126869100
1.38,0,0.5625924490207194091547563798,0.562592449020719,0.53078749588975,0.562592449020719,0.53078749588975,0,0.000000,0.000000,0,20.206875835263813035676440778,132.61096020473139356445303343,128.07649078751118907622439943,127795200
1.39,0,0.5609455952068310251937469366,0.560945595206831,0.529140642075862,0.560945595206831,0.529140642075862,0,0.000000,0.000000,0,20.148099791952753035676440779,132.55452481743483785238729739,128.01211550909697490276136432,128721200
1.40,0,0.5593338049359702301455949278,0.55933380493597,0.527528851805001,0.55933380493597,0.527528851805001,0,0.000000,0.000000,0,20.089773822172383035676440779,132.49826826848274998657992627,127.94795774600736215671050144,129647300
1.41,0,0.5577569297806862324495209445,0.557756929780686,0.525951976649717,0.557756929780686,0.525951976649717,0,0.000000,0.000000,0,20.031853182846603035676440778,132.44206175163265783762847654,127.88389152063549312061482365,130573300
1.42,0,0.5562147439701472771259216193,0.556214743970147,0.524409790839178,0.556214743970147,0.524409790839178,0,0.000000,0.000000,0,19.974344011143253035676440778,132.38590951112842790409076306,127.8199229185350704945113205,131499400
1.43,0,0.5547072030880609843994570258,0.554707203088061,0.522902249957092,0.554707203088061,0.522902249957092,0,0.000000,0.000000,0,19.917203391888093035676440778,132.32986065190054771066199897,127.75608739503525536708781038,132425400
