Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
0.27,0,0.4875317370482411239812500453,0.487531737048241,0.475760891741989,0.487531737048241,0.475760891741989,0,0,0,0,15.3160065539911,129.29395536826348953973094828,129.29395536826348953973094828,25003410
0.28,0,0.4866428712748840557493381684,0.486642871274884,0.474872025968632,0.486642871274884,0.474872025968632,0,0,0,0,15.3160065539911,129.29395536826348953973094828,129.29395536826348953973094828,25929460
0.29,0,0.4857955332674894926661878679,0.48579553326749,0.474024687961238,0.48579553326749,0.474024687961238,0,0,0,0,15.3160065539911,129.29395536826348953973094828,129.29395536826348953973094828,26855510
0.30,0,0.4849869601693116034765183239,0.484986960169312,0.47321611486306,0.484986960169312,0.47321611486306,0,0,0,0,15.3160065539911,129.29395536826348953973094828,129.29395536826348953973094828,27781560
0.31,0,0.4842146955116530473073018667,0.484214695511653,0.472443850205401,0.484214695511653,0.472443850205401,0,0,0,0,15.3160065539911,129.29395536826348953973094828,129.29395536826348953973094828,28707610
0.32,0,0.4834764354413373632242819059,0.483476435441337,0.471705590135085,0.483476435441337,0.471705590135085,0,0,0,0,15.3160065539911,129.29395536826348953973094828,129.29395536826348953973094828,29633660
0.33,0,0.4827701358626075600999447217,0.482770135862608,0.470999290556356,0.482770135862608,0.470999290556356,0,0,0,0,15.3160065539911,129.29395536826348953973094828,129.29395536826348953973094828,30559720
0.34,0,0.4820939054201854651824552735,0.482093905420186,0.470323060113934,0.482093905420186,0.470323060113934,0,0,0,0,15.3160065539911,129.29395536826348953973094828,129.29395536826348953973094828,31485770
0.35,0,0.4814459980881289311076488278,0.481445998088129,0.469675152781877,0.481445998088129,0.469675152781877,0,0,0,0,15.3160065539911,129.29395536826348953973094828,129.29395536826348953973094828,32411820
0.36,0,0.4808247921650517781223957773,0.480824792165052,0.4690539468588,0.480824792165052,0.4690539468588,0,0,0,0,15.3160065539911,129.29395536826348953973094828,129.29395536826348953973094828,33337880
0.37,0,0.4802288724976357370851598467,0.480228872497636,0.468458027191384,0.480228872497636,0.468458027191384,0,0,0,0,15.3160065539911,129.29395536826348953973094828,129.29395536826348953973094828,34263930
0.38,0,0.4796568393596929892555651153,0.479656839359693,0.467885994053441,0.479656839359693,0.467885994053441,0,0,0,0,15.3160065539911,129.29395536826348953973094828,129.29395536826348953973094828,35189980
0.39,0,0.4791074757438844363477835453,0.479107475743884,0.467336630437633,0.479107475743884,0.467336630437633,0,0,0,0,15.3160065539911,129.29395536826348953973094828,129.29395536826348953973094828,36116030
0.40,0,0.4785796039251158100277447085,0.478579603925116,0.466808758618864,0.478579603925116,0.466808758618864,0,0,0,0,15.3160065539911,129.29395536826348953973094828,129.29395536826348953973094828,37042080
0.41,0,0.4780721300642922218072923617,0.478072130064292,0.46630128475804,0.478072130064292,0.46630128475804,0,0,0,0,15.3160065539911,129.29395536826348953973094828,129.29395536826348953973094828,37968130
0.42,0,0.4775840897997293733777444964,0.477584089799729,0.465813244493478,0.477584089799729,0.465813244493478,0,0,0,0,15.3160065539911,129.29395536826348953973094828,129.29395536826348953973094828,38894180
0.43,0,0.4771145274477823956209146464,0.477114527447782,0.465343682141531,0.477114527447782,0.465343682141531,0,0,0,0,15.3160065539911,129.29395536826348953973094828,129.29395536826348953973094828,39820240
0.44,0,0.4766625724488829037587054373,0.476662572448883,0.464891727142631,0.476662572448883,0.464891727142631,0,0,0,0,15.3160065539911,129.29395536826348953973094828,129.29395536826348953973094828,40746290
0.45,0,0.4762274430594673441720773118,0.476227443059467,0.464456597753215,0.476227443059467,0.464456597753215,0,0,0,0,15.3160065539911,129.29395536826348953973094828,129.29395536826348953973094828,41672340
0.46,0,0.4758083399210723547756243455,0.475808339921072,0.46403749461482,0.475808339921072,0.46403749461482,0,0,0,0,15.3160065539911,129.29395536826348953973094828,129.29395536826348953973094828,42598400
0.47,0,0.4754046035016227140523988651,0.475404603501623,0.463633758195371,0.475404603501623,0.463633758195371,0,0,0,0,15.3160065539911,129.29395536826348953973094828,129.29395536826348953973094828,43524450
0.48,0,0.4750155448151750577037644648,0.475015544815175,0.463244699508923,0.475015544815175,0.463244699508923,0,0,0,0,15.3160065539911,129.29395536826348953973094828,129.29395536826348953973094828,44450500
0.49,0,0.4746405226168290670759010837,0.474640522616829,0.462869677310577,0.474640522616829,0.462869677310577,0,0,0,0,15.3160065539911,129.29395536826348953973094828,129.29395536826348953973094828,45376550
0.50,0,0.4742789866085706438590402847,0.474278986608571,0.462508141302319,0.474278986608571,0.462508141302319,0,0,0,0,15.3160065539911,129.29395536826348953973094828,129.29395536826348953973094828,46302600
0.51,0,0.4737390391262989076530892453,0.473739039126299,0.461968193820047,0.473739039126299,0.461968193820047,0,0,0,0,15.3160065539911,129.29395536826348953973094828,129.29395536826348953973094828,47228650
0.52,0,0.4734378927172253453870792646,0.473437892717225,0.461667047410974,0.473437892717225,0.461667047410974,0,0,0,0,15.3160065539911,129.29395536826348953973094828,129.29395536826348953973094828,48154700
0.53,0,0.4731608001034669742201569389,0.473160800103467,0.461389954797215,0.473160800103467,0.461389954797215,0,0,0,0,15.3160065539911,129.29395536826348953973094828,129.29395536826348953973094828,49080760
0.54,0,0.4729073465077717775483292779,0.472907346507772,0.46113650120152,0.472907346507772,0.46113650120152,0,0,0,0,15.3160065539911,129.29395536826348953973094828,129.29395536826348953973094828,50006810
0.55,0,0.4726770718911112115948055761,0.472677071891111,0.460906226584859,0.472677071891111,0.460906226584859,0,0,0,0,15.3160065539911,129.29395536826348953973094828,129.29395536826348953973094828,50932860
0.56,0,0.4727557700985295063699487862,0.47275577009853,0.460984924792278,0.47275577009853,0.460984924792278,0,0,0,0,15.3160065539911,129.29395536826348953973094828,129.29395536826348953973094828,51858920
0.57,0,0.4730121497053092292182707666,0.473012149705309,0.461241304399057,0.473012149705309,0.461241304399057,0,0,0,0,15.3160065539911,129.29395536826348953973094828,129.29395536826348953973094828,52784970
0.58,0,0.4732807897448743826880679625,0.473280789744874,0.461509944438623,0.473280789744874,0.461509944438623,0,0,0,0,15.3160065539911,129.29395536826348953973094828,129.29395536826348953973094828,53711020
0.59,0,0.4735617253471350673665585734,0.473561725347135,0.461551365184901,0.473561725347135,0.461551365184901,0,0,0,0,15.3160065539911,129.29395536826348953973094828,129.29395536826348953973094828,54637070
0.60,0,0.4738549383165313247067422500,0.473854938316531,0.461605063298316,0.473854938316531,0.461605063298316,0,0,0,0,15.3160065539911,129.29395536826348953973094828,129.29395536826348953973094828,55563120
0.61,0,0.4745444418449607495270796684,0.474544441844961,0.462055051970763,0.474544441844961,0.462055051970763,0,0,0,0,15.3160065539911,129.29395536826348953973094828,129.29395536826348953973094828,56489180
0.62,0,0.4752324455555678559259000309,0.475232445555568,0.462503540825388,0.475232445555568,0.462503540825388,0,0,0,0,15.3160065539911,129.29395536826348953973094828,129.29395536826348953973094828,57415230
0.63,0,0.4759327076124204159783593982,0.47593270761242,0.462964288026259,0.47593270761242,0.462964288026259,0,0,0,0,15.3160065539911,129.29395536826348953973094828,129.29395536826348953973094828,58341280
0.64,0,0.4766452631569966716437248997,0.476645263156997,0.463437328714853,0.476645263156997,0.463437328714853,0,0,0,0,15.3160065539911,129.29395536826348953973094828,129.29395536826348953973094828,59267330
0.65,0,0.4773700940052204249274059368,0.47737009400522,0.463922644707095,0.47737009400522,0.463922644707095,0,0,0,0,15.3160065539911,129.29395536826348953973094828,129.29395536826348953973094828,60193380
0.66,0,0.4781071819752638558059323415,0.478107181975264,0.464420217821156,0.478107181975264,0.464420217821156,0,0,0,0,15.3160065539911,129.29395536826348953973094828,129.29395536826348953973094828,61119440
0.67,0,0.4788565622153449249353846926,0.478856562215345,0.464930083205256,0.478856562215345,0.464930083205256,0,0,0,0,15.3160065539911,129.29395536826348953973094828,129.29395536826348953973094828,62045490
0.68,0,0.4796182165480830440677650369,0.479618216548083,0.465452222682012,0.479618216548083,0.465452222682012,0,0,0,0,15.3160065539911,129.29395536826348953973094828,129.29395536826348953973094828,62971540
0.69,0,0.4803921267982963067581369850,0.480392126798296,0.465986618076243,0.480392126798296,0.465986618076243,0,0,0,0,15.3160065539911,129.29395536826348953973094828,129.29395536826348953973094828,63897590
0.70,0,0.4811783281208015254802922689,0.481178328120802,0.466533304542766,0.481178328120802,0.466533304542766,0,0,0,0,15.3160065539911,129.29395536826348953973094828,129.29395536826348953973094828,64823640
0.71,0,0.4819768023447680273682650555,0.481976802344768,0.467092263910751,0.481976802344768,0.467092263910751,0,0,0,0,15.3160065539911,129.29395536826348953973094828,129.29395536826348953973094828,65749690
0.72,0,0.4827874601977636208920738605,0.482787460197764,0.467663406907765,0.482787460197764,0.467663406907765,0,0,0,0,15.3160065539911,129.29395536826348953973094828,129.29395536826348953973094828,66675750
0.73,0,0.4836103723929407838864094952,0.483610372392941,0.46824680424696,0.483610372392941,0.46824680424696,0,0,0,0,15.3160065539911,129.29395536826348953973094828,129.29395536826348953973094828,67601800
0.74,0,0.4844454674380632337607466382,0.484445467438063,0.4688423844361,0.484445467438063,0.4688423844361,0,0,0,0,15.3160065539911,129.29395536826348953973094828,129.29395536826348953973094828,68527860
0.75,0,0.4852927982745757919761814479,0.485292798274576,0.469450200416631,0.485292798274576,0.469450200416631,0,0,0,0,15.3160065539911,129.29395536826348953973094828,129.29395536826348953973094828,69453900
0.76,0,0.4861523289663212294379825604,0.486152328966321,0.470070216252394,0.486152328966321,0.470070216252394,0,0,0,0,15.3160065539911,129.29395536826348953973094828,129.29395536826348953973094828,70379950
0.77,0,0.4870240591310932143188024569,0.487024059131093,0.470702431561184,0.487024059131093,0.470702431561184,0,0,0,0,15.3160065539911,129.29395536826348953973094828,129.29395536826348953973094828,71306010
0.78,0,0.4879080061646916003594936825,0.487908006164692,0.471346863738801,0.487908006164692,0.471346863738801,0,0,0,0,15.3160065539911,129.29395536826348953973094828,129.29395536826348953973094828,72232060
0.79,0,0.4888041696890231863679500721,0.488804169689023,0.47200351240715,0.488804169689023,0.47200351240715,0,0,0,0,15.3160065539911,129.29395536826348953973094828,129.29395536826348953973094828,73158110
0.80,0,0.4897125493280299846681419240,0.48971254932803,0.472672377190175,0.48971254932803,0.472672377190175,0,0,0,0,15.3160065539911,129.29395536826348953973094828,129.29395536826348953973094828,74084170
0.81,0,0.4906331091557922246015376654,0.490633109155792,0.473353422161956,0.490633109155792,0.473353422161956,0,0,0,0,15.3160065539911,129.29395536826348953973094828,129.29395536826348953973094828,75010220
0.82,0,0.4915658843521554143227637500,0.491565884352155,0.474046682502337,0.491565884352155,0.474046682502337,0,0,0,0,15.3160065539911,129.29395536826348953973094828,129.29395536826348953973094828,75936260
0.83,0,0.4925108923230134647225339769,0.492510892323014,0.474752175617213,0.492510892323014,0.474752175617213,0,0,0,0,15.3160065539911,129.29395536826348953973094828,129.29395536826348953973094828,76862320
0.84,0,0.4934680793724851666338995206,0.493468079372485,0.475469847810703,0.493468079372485,0.475469847810703,0,0,0,0,15.3160065539911,129.29395536826348953973094828,129.29395536826348953973094828,77788370
0.85,0,0.4944374629104057287295697745,0.494437462910406,0.476199716492641,0.494437462910406,0.476199716492641,0,0,0,0,15.3160065539911,129.29395536826348953973094828,129.29395536826348953973094828,78714420
0.86,0,0.4954190781244990728574566937,0.495419078124499,0.476941816850753,0.495419078124499,0.476941816850753,0,0,0,0,15.3160065539911,129.29395536826348953973094828,129.29395536826348953973094828,79640480
0.87,0,0.4964128713247341553814039680,0.496412871324734,0.477696095195006,0.496412871324734,0.477696095195006,0,0,0,0,15.3160065539911,129.29395536826348953973094828,129.29395536826348953973094828,80566530
0.88,0,0.4974188954786326361321366803,0.497418895478633,0.478462604492922,0.497418895478633,0.478462604492922,0,0,0,0,15.3160065539911,129.29395536826348953973094828,129.29395536826348953973094828,81492580
0.89,0,0.4984370791240534595989889571,0.498437079124053,0.479241273282361,0.498437079124053,0.479241273282361,0,0,0,0,15.3160065539911,129.29395536826348953973094828,129.29395536826348953973094828,82418630
0.90,0,0.4994675107842044956372950329,0.499467510784205,0.48003219008653,0.499467510784205,0.48003219008653,0,0,0,0,15.3160065539911,129.29395536826348953973094828,129.29395536826348953973094828,83344680
0.91,0,0.502863889857537,0.502863889857538,0.483296408979118,0.502863889857538,0.483296408979118,0,0,0,0,15.6922810378731,129.582780575453,129.285249301141,84270740
0.92,0,0.513053027077535,0.513053027077535,0.493089065656884,0.513053027077535,0.493089065656884,0,0,0,0,16.0685555217551,129.871605782642,129.276543234018,85196790
0.93,0,0.525788920696214,0.525788920696215,0.504983507910539,0.525788920696215,0.504983507910539,0,0,0,0,16.4448300056371,130.160430989831,129.267837166895,86122840
0.94,0,0.535977002103575,0.535977002103576,0.514083407401201,0.535977002103576,0.514083407401201,0,0,0,0,16.8211044895191,130.44925619702,129.259131099772,87048900
0.95,0,0.546165083510936,0.546165083510937,0.523183306891863,0.546165083510937,0.523183306891863,0,0,0,0,17.1973789734011,130.73808140421,129.25042503265,87974940
0.96,0,0.556353164918298,0.556353164918298,0.532283206382526,0.556353164918298,0.532283206382526,0,0,0,0,17.5736534572831,131.026906611399,129.241718965527,88900990
0.97,0,0.566541246325659,0.56654124632566,0.541383105873188,0.56654124632566,0.541383105873188,0,0,0,0,17.9499279411651,131.315731818588,129.233012898404,89827050
0.98,0,0.57672932773302,0.576729327733021,0.55048300536385,0.576729327733021,0.55048300536385,0,0,0,0,18.3262024250471,131.604557025777,129.224306831282,90753100
0.99,0,0.586917409140382,0.586917409140382,0.559582904854512,0.586917409140382,0.559582904854512,0,0,0,0,18.7024769089291,131.893382232967,129.215600764159,91679150
1.00,0,0.597105490547743,0.597105490547744,0.568682804345175,0.597105490547744,0.568682804345175,0,0,0,0,19.0787513928111,132.182207440156,129.206894697036,92605210
1.01,0,0.607293571955104,0.607293571955105,0.577782703835837,0.607293571955105,0.577782703835837,0,0,0,0,19.4550258766931,132.471032647345,129.198188629913,93531260
1.02,0,0.617481653362466,0.617481653362466,0.586882603326499,0.617481653362466,0.586882603326499,0,0,0,0,19.8313003605751,132.759857854534,129.189482562791,94457300
1.03,0,0.627669734769827,0.627669734769827,0.595982502817162,0.627669734769827,0.595982502817162,0,0,0,0,20.2075748444571,133.048683061724,129.180776495668,95383360
1.04,0,0.637857816177189,0.637857816177189,0.605082402307824,0.637857816177189,0.605082402307824,0,0,0,0,20.5838493283391,133.337508268913,129.172070428545,96309410
1.05,0,0.6480458975845498518738095758,0.64804589758455,0.614182301798486,0.64804589758455,0.614182301798486,0,0.000000,0.000000,0,20.960123812221123035676440779,133.62633347610213413945979035,129.16336436142233930336164497,97235460
1.06,0,0.6462585494429090046222087014,0.646258549442909,0.612538413076286,0.646258549442909,0.612538413076286,0,0.00000,0.00000,0,21.121857524140133035676440779,133.71352421220659925386893085,129.27693559171652725022419145,98161510
1.07,0,0.6444857209707095009991336230,0.64448572097071,0.610909044023528,0.64448572097071,0.610909044023528,0,0.000000,0.000000,0,21.271578280094323035676440778,133.79379392737420957646261292,129.38130827093144856085451541,99087580
1.08,0,0.6427273695515830040684670885,0.642727369551583,0.609294152023842,0.642727369551583,0.609294152023842,0,0.00000,0.00000,0,21.411844474709433035676440778,133.86855783341746364564923434,129.47838579325771198475769652,100013600
1.09,0,0.6409834308749503289655018990,0.64098343087495,0.60769367276665,0.64098343087495,0.60769367276665,0,0.000000,0.000000,0,21.544445027931763035676440779,133.93879865775604150216006651,129.56949192571222725291962613,100939700
1.10,0,0.6392538402452351218593264750,0.639253840245235,0.606107541556375,0.639253840245235,0.606107541556375,0,0.000000,0.000000,0,21.670671499639963035676440778,134.00527412336886871431570615,129.65562635950310074305537603,101865700
1.11,0,0.6375385432702340039682326856,0.637538543270234,0.604535704000815,0.637538543270234,0.604535704000815,0,0.000000,0.000000,0,21.791498497689513035676440778,134.06860101304024681945087175,129.73758436589073115840713525,102791800
1.12,0,0.6358374428620374487309204387,0.635837442862038,0.602978063012059,0.635837442862038,0.602978063012059,0,0.000000,0.000000,0,21.907674693051313035676440779,134.12929294602553586400787588,129.81601349144841432459250037,103717800
1.13,0,0.6341504842065780427332103537,0.634150484206578,0.60143456377604,0.634150484206578,0.60143456377604,0,0.000000,0.000000,0,21.927335917863523035676440778,134.12763239165209433293997207,129.81836342519148670744765491,104643900
1.14,0,0.6325123182195217102399739619,0.632512318219522,0.599939857208424,0.632512318219522,0.599939857208424,0,0.000000,0.000000,0,21.842005336915043035676440779,134.05798828916138445905560224,129.73790386801944554909173181,105569900
1.15,0,0.6309540545933939869529046087,0.630954054593394,0.598525053001737,0.630954054593394,0.598525053001737,0,0.000000,0.000000,0,21.759111780231533035676440778,133.98979952553413735098408065,129.65917361280560439277463324,106496000
1.16,0,0.6285017172315738860000699911,0.628501717231574,0.596216175059358,0.628501717231574,0.596216175059358,0,0.000000,0.000000,0,21.678389774446783035676440778,133.92284162414979326686492953,129.58192127120240432658162491,107422000
1.17,0,0.6260633681314406649591290871,0.626063368131441,0.593921285378665,0.626063368131441,0.593921285378665,0,0.000000,0.000000,0,21.599639272951513035676440778,133.857118997012687438095798,129.5061164475206170018609577,108348100
1.18,0,0.6236697974821521919011636985,0.623669797482152,0.591671174148817,0.623669797482152,0.591671174148817,0,0.000000,0.000000,0,21.522663148019873035676440778,133.79246397851749838425866453,129.43157134209623406949836584,109274100
1.19,0,0.6213186441992828773160558899,0.621318644199283,0.589463480285389,0.621318644199283,0.589463480285389,0,0.000000,0.000000,0,21.447305623710933035676440779,133.72865433253397583664851481,129.35805605988053681083405625,110200200
1.20,0,0.6190080677604997343471885209,0.6190080677605,0.58720311462953,0.6190080677605,0.58720311462953,0,0.000000,0.000000,0,21.373435561545733035676440778,133.66566467210736020557837499,129.28552473774206492813466043,111126200
1.21,0,0.6167367658954115546544751801,0.616736765895412,0.584931812764442,0.616736765895412,0.584931812764442,0,0.000000,0.000000,0,21.300928724789633035676440778,133.6034781776843193941549929,129.21394015003741253860109589,112052300
1.22,0,0.6145038412790394885915618521,0.61450384127904,0.58269888814807,0.61450384127904,0.58269888814807,0,0.000000,0.000000,0,21.229670913972003035676440778,133.54190769024498869598816029,129.14311140063038556448867528,112978400
1.23,0,0.6123082777563269827477786028,0.612308277756327,0.580503324625358,0.612308277756327,0.580503324625358,0,0.000000,0.000000,0,21.159582159752763035676440779,133.4809729842118209237593092,129.0730428928201944689648462,113904400
1.24,0,0.6101496177639826790194579378,0.610149617763983,0.578344664633013,0.610149617763983,0.578344664633013,0,0.000000,0.000000,0,21.090583836575123035676440779,133.42060398461111908234339262,129.00365711769472245109746721,114830500
1.25,0,0.6080271939664051937132215718,0.608027193966405,0.576222240835436,0.608027193966405,0.576222240835436,0,0.000000,0.000000,0,21.022579718404023035676440779,133.36072037032342592804497851,128.93486326432063245746975596,115756500
1.26,0,0.6059404123113432939474681165,0.605940412311343,0.574135459180374,0.605940412311343,0.574135459180374,0,0.000000,0.000000,0,20.955526138446693035676440778,133.30128177651476386071863508,128.86661766887632241519089999,116682600
1.27,0,0.6038889785411748422528270008,0.603888978541175,0.572084025410205,0.603888978541175,0.572084025410205,0,0.000000,0.000000,0,20.889348958185203035676440779,133.24222474684032568787877133,128.79884903638670116221835493,117608600
1.28,0,0.6018725244405559005590281600,0.601872524440556,0.570067571309586,0.601872524440556,0.570067571309586,0,0.000000,0.000000,0,20.823996712378643035676440778,133.18359290355012556718407124,128.73158804090848734796684731,118534700
1.29,0,0.5998907361271780714132843521,0.599890736127178,0.568085782996209,0.599890736127178,0.568085782996209,0,0.000000,0.000000,0,20.759428583600753035676440779,133.12526076576069458758757835,128.66471365003177801982263936,119460700
1.30,0,0.5979431131294224118517602669,0.597943113129422,0.566138159998453,0.597943113129422,0.566138159998453,0,0.000000,0.000000,0,20.695584498709633035676440778,133.06726656949738367062880453,128.59824942390969598320685606,120386800
1.31,0,0.5960297055299603355222981988,0.59602970552996,0.564224752398991,0.59602970552996,0.564224752398991,0,0.00000,0.00000,0,20.632437118730273035676440778,133.00949493242903680960904847,128.53208616724742806529038062,121312800
1.32,0,0.5941499843412234446125305339,0.594149984341224,0.562345031210254,0.594149984341224,0.562345031210254,0,0.000000,0.000000,0,20.569934863262953035676440779,132.95199015221975897478672254,128.46625443866203325646795469,122238900
1.33,0,0.5923039522210758032635768837,0.592303952221076,0.560498999090106,0.592303952221076,0.560498999090106,0,0.00000,0.00000,0,20.508053002104863035676440779,132.89473045842843525830252292,128.40073042973312763022961773,123164900
1.34,0,0.5904911852530786789036442450,0.590491185253079,0.558686232122109,0.590491185253079,0.558686232122109,0,0.000000,0.000000,0,20.446753608432203035676440779,132.83759343114433395043820061,128.33539599367372507991782603,124091000
1.35,0,0.5887117326147087930076020704,0.588711732614709,0.556906779483739,0.588711732614709,0.556906779483739,0,0.000000,0.000000,0,20.386019580838073035676440778,132.78073923723869754301923571,128.27039398725204685902712247,125017000
1.36,0,0.5869652123773845675387136211,0.586965212377385,0.555160259246415,0.586965212377385,0.555160259246415,0,0.000000,0.000000,0,20.325805698103713035676440778,132.72395135238795958093862518,128.20551906912591332131216723,125943100
1.37,0,0.5852515951786435533871141515,0.585251595178644,0.553446642047674,0.585251595178644,0.553446642047674,0,0.000000,0.000000,0,20.266096605604243035676440778,132.66739361824082879187349987,128.14091755312772807277592683,126869100
1.38,0,0.5835707251608190127840888855,0.583570725160819,0.551765772029849,0.583570725160819,0.551765772029849,0,0.000000,0.000000,0,20.206875835263813035676440778,132.61096020473139356445303343,128.07649078751118907622439943,127795200
1.39,0,0.5819224885473351677953956744,0.581922488547335,0.550117535416366,0.581922488547335,0.550117535416366,0,0.000000,0.000000,0,20.148099791952753035676440779,132.55452481743483785238729739,128.01211550909697490276136432,128721200
1.40,0,0.5803066427661374036758609039,0.580306642766137,0.548501689635168,0.580306642766137,0.548501689635168,0,0.000000,0.000000,0,20.089773822172383035676440779,132.49826826848274998657992627,127.94795774600736215671050144,129647300
1.41,0,0.5787230702577636380648873180,0.578723070257764,0.546918117126794,0.578723070257764,0.546918117126794,0,0.000000,0.000000,0,20.031853182846603035676440778,132.44206175163265783762847654,127.88389152063549312061482365,130573300
1.42,0,0.5771716821612424845160495344,0.577171682161243,0.545366729030273,0.577171682161243,0.545366729030273,0,0.000000,0.000000,0,19.974344011143253035676440778,132.38590951112842790409076306,127.8199229185350704945113205,131499400
1.43,0,0.5756524706903995320062893418,0.5756524706904,0.54384751755943,0.5756524706904,0.54384751755943,0,0.000000,0.000000,0,19.917203391888093035676440778,132.32986065190054771066199897,127.75608739503525536708781038,132425400
