Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
0.23,0,0.5734154019553073522387592006,0.573415401955307,0.573415401955307,0.573415401955307,0.573415401955307,0,0,0,0,11.30410109541717,78.235626139807939000324052046,78.235626139807939000324052046,13609710
0.24,0,0.5733707640747182226553294018,0.573370764074718,0.573370764074718,0.573370764074718,0.573370764074718,0,0,0,0,11.30410109541717,78.235626139807939000324052046,78.235626139807939000324052046,14201440
0.25,0,0.5733261549024240335759872609,0.573326154902424,0.573326154902424,0.573326154902424,0.573326154902424,0,0,0,0,11.30410109541717,78.235626139807939000324052046,78.235626139807939000324052046,14793160
0.26,0,0.5734818575001816967687968579,0.573481857500182,0.573481857500182,0.573481857500182,0.573481857500182,0,0,0,0,11.30410109541717,78.235626139807939000324052046,78.235626139807939000324052046,15384890
0.27,0,0.5736375691195931826339639115,0.573637569119593,0.573637569119593,0.573637569119593,0.573637569119593,0,0,0,0,11.30410109541717,78.235626139807939000324052046,78.235626139807939000324052046,15976620
0.28,0,0.5737933300587700774136237944,0.57379333005877,0.57379333005877,0.57379333005877,0.57379333005877,0,0,0,0,11.30410109541717,78.235626139807939000324052046,78.235626139807939000324052046,16568340
0.29,0,0.5739491204377479404016295504,0.573949120437748,0.573949120437748,0.573949120437748,0.573949120437748,0,0,0,0,11.30410109541717,78.235626139807939000324052046,78.235626139807939000324052046,17160070
0.30,0,0.5741049404320257611533399098,0.574104940432026,0.574104940432026,0.574104940432026,0.574104940432026,0,0,0,0,11.30410109541717,78.235626139807939000324052046,78.235626139807939000324052046,17751800
0.31,0,0.5742607902142293804812261894,0.57426079021423,0.57426079021423,0.57426079021423,0.57426079021423,0,0,0,0,11.30410109541717,78.235626139807939000324052046,78.235626139807939000324052046,18343520
0.32,0,0.5744166699541447941653924918,0.574416669954145,0.574416669954145,0.574416669954145,0.574416669954145,0,0,0,0,11.30410109541717,78.235626139807939000324052046,78.235626139807939000324052046,18935250
0.33,0,0.5745725597603836463775448384,0.574572559760384,0.574572559760384,0.574572559760384,0.574572559760384,0,0,0,0,11.30410109541717,78.235626139807939000324052046,78.235626139807939000324052046,19526980
0.34,0,0.5747284999139192782482358356,0.574728499913919,0.574728499913919,0.574728499913919,0.574728499913919,0,0,0,0,11.30410109541717,78.235626139807939000324052046,78.235626139807939000324052046,20118700
0.35,0,0.5748844705178716677915659909,0.574884470517872,0.574884470517872,0.574884470517872,0.574884470517872,0,0,0,0,11.30410109541717,78.235626139807939000324052046,78.235626139807939000324052046,20710430
0.36,0,0.5750404717310413060440661459,0.575040471731041,0.575040471731041,0.575040471731041,0.575040471731041,0,0,0,0,11.30410109541717,78.235626139807939000324052046,78.235626139807939000324052046,21302160
0.37,0,0.5751965037095733180603043758,0.575196503709573,0.575196503709573,0.575196503709573,0.575196503709573,0,0,0,0,11.30410109541717,78.235626139807939000324052046,78.235626139807939000324052046,21893880
0.38,0,0.5753525666069871217666817222,0.575352566606987,0.575352566606987,0.575352566606987,0.575352566606987,0,0,0,0,11.30410109541717,78.235626139807939000324052046,78.235626139807939000324052046,22485610
0.39,0,0.5755086405158382127428579765,0.575508640515838,0.575508640515838,0.575508640515838,0.575508640515838,0,0,0,0,11.30410109541717,78.235626139807939000324052046,78.235626139807939000324052046,23077330
0.40,0,0.5756647657012509317180907619,0.575664765701251,0.575664765701251,0.575664765701251,0.575664765701251,0,0,0,0,11.30410109541717,78.235626139807939000324052046,78.235626139807939000324052046,23669060
0.41,0,0.5758209222507022044959368508,0.575820922250702,0.575820922250702,0.575820922250702,0.575820922250702,0,0,0,0,11.30410109541717,78.235626139807939000324052046,78.235626139807939000324052046,24260790
0.42,0,0.5759771103075511008080478965,0.575977110307551,0.575977110307551,0.575977110307551,0.575977110307551,0,0,0,0,11.30410109541717,78.235626139807939000324052046,78.235626139807939000324052046,24852510
0.43,0,0.5761333300127000828814151006,0.5761333300127,0.5761333300127,0.5761333300127,0.5761333300127,0,0,0,0,11.30410109541717,78.235626139807939000324052046,78.235626139807939000324052046,25444240
0.44,0,0.5762895815046241280779838283,0.576289581504624,0.576289581504624,0.576289581504624,0.576289581504624,0,0,0,0,11.30410109541717,78.235626139807939000324052046,78.235626139807939000324052046,26035970
0.45,0,0.5764458649194039688193549255,0.576445864919404,0.576445864919404,0.576445864919404,0.576445864919404,0,0,0,0,11.30410109541717,78.235626139807939000324052046,78.235626139807939000324052046,26627690
0.46,0,0.5766021603323774065838559844,0.576602160332377,0.576602160332377,0.576602160332377,0.576602160332377,0,0,0,0,11.30410109541717,78.235626139807939000324052046,78.235626139807939000324052046,27219420
0.47,0,0.5767585079916763966879671270,0.576758507991676,0.576758507991676,0.576758507991676,0.576758507991676,0,0,0,0,11.30410109541717,78.235626139807939000324052046,78.235626139807939000324052046,27811150
0.48,0,0.5769148879680005536408489208,0.576914887968001,0.576914887968001,0.576914887968001,0.576914887968001,0,0,0,0,11.30410109541717,78.235626139807939000324052046,78.235626139807939000324052046,28402870
0.49,0,0.5770713003881533997115870458,0.577071300388154,0.577071300388154,0.577071300388154,0.577071300388154,0,0,0,0,11.30410109541717,78.235626139807939000324052046,78.235626139807939000324052046,28994600
0.50,0,0.5772277453766896340695390934,0.57722774537669,0.57722774537669,0.57722774537669,0.57722774537669,0,0,0,0,11.30410109541717,78.235626139807939000324052046,78.235626139807939000324052046,29586330
0.51,0,0.5769888223153380089232170000,0.576988822315338,0.576988822315338,0.576988822315338,0.576988822315338,0,0,0,0,11.30410109541717,78.235626139807939000324052046,78.235626139807939000324052046,30178050
0.52,0,0.5772178171474007348748149629,0.577217817147401,0.577217817147401,0.577217817147401,0.577217817147401,0,0,0,0,11.30410109541717,78.235626139807939000324052046,78.235626139807939000324052046,30769780
0.53,0,0.5774719723449293570590918734,0.57747197234493,0.57747197234493,0.57747197234493,0.57747197234493,0,0,0,0,11.30410109541717,78.235626139807939000324052046,78.235626139807939000324052046,31361500
0.54,0,0.5777513281405301518553558832,0.57775132814053,0.57775132814053,0.57775132814053,0.57775132814053,0,0,0,0,11.30410109541717,78.235626139807939000324052046,78.235626139807939000324052046,31953230
0.55,0,0.5780558645895823943838034874,0.578055864589582,0.578055864589582,0.578055864589582,0.578055864589582,0,0,0,0,11.30410109541717,78.235626139807939000324052046,78.235626139807939000324052046,32544960
0.56,0,0.5783855818037631449309530238,0.578385581803763,0.578385581803763,0.578385581803763,0.578385581803763,0,0,0,0,11.30410109541717,78.235626139807939000324052046,78.235626139807939000324052046,33136680
0.57,0,0.5787404798926957543041725897,0.578740479892696,0.578740479892696,0.578740479892696,0.578740479892696,0,0,0,0,11.30410109541717,78.235626139807939000324052046,78.235626139807939000324052046,33728410
0.58,0,0.5791205589639799226854757747,0.57912055896398,0.57912055896398,0.57912055896398,0.57912055896398,0,0,0,0,11.30410109541717,78.235626139807939000324052046,78.235626139807939000324052046,34320140
0.59,0,0.5795258191232136412002306938,0.579525819123214,0.579525819123214,0.579525819123214,0.579525819123214,0,0,0,0,11.30410109541717,78.235626139807939000324052046,78.235626139807939000324052046,34911860
0.60,0,0.5799562404156475059142312536,0.579956240415648,0.579956240415648,0.579956240415648,0.579956240415648,0,0,0,0,11.30410109541717,78.235626139807939000324052046,78.235626139807939000324052046,35503590
0.61,0,0.5807742777792092042591306518,0.580774277779209,0.580774277779209,0.580774277779209,0.580774277779209,0,0,0,0,11.30410109541717,78.235626139807939000324052046,78.235626139807939000324052046,36095320
0.62,0,0.5816044786504032566011504109,0.581604478650403,0.581604478650403,0.581604478650403,0.581604478650403,0,0,0,0,11.30410109541717,78.235626139807939000324052046,78.235626139807939000324052046,36687040
0.63,0,0.5824598610124577215956082939,0.582459861012458,0.582459861012458,0.582459861012458,0.582459861012458,0,0,0,0,11.30410109541717,78.235626139807939000324052046,78.235626139807939000324052046,37278770
0.64,0,0.5833404450197283739698084541,0.583340445019728,0.583340445019728,0.583340445019728,0.583340445019728,0,0,0,0,11.30410109541717,78.235626139807939000324052046,78.235626139807939000324052046,37870500
0.65,0,0.5842461906495922185201127017,0.584246190649592,0.584246190649592,0.584246190649592,0.584246190649592,0,0,0,0,11.30410109541717,78.235626139807939000324052046,78.235626139807939000324052046,38462220
0.66,0,0.5851771180527253592522873036,0.585177118052726,0.585177118052726,0.585177118052726,0.585177118052726,0,0,0,0,11.30410109541717,78.235626139807939000324052046,78.235626139807939000324052046,39053950
0.67,0,0.5861332273196270409502120158,0.586133227319627,0.586133227319627,0.586133227319627,0.586133227319627,0,0,0,0,11.30410109541717,78.235626139807939000324052046,78.235626139807939000324052046,39645680
0.68,0,0.5871145385973867545304080006,0.587114538597387,0.587114538597387,0.587114538597387,0.587114538597387,0,0,0,0,11.30410109541717,78.235626139807939000324052046,78.235626139807939000324052046,40237400
0.69,0,0.5881210319145878699682035089,0.588121031914588,0.588121031914588,0.588121031914588,0.588121031914588,0,0,0,0,11.30410109541717,78.235626139807939000324052046,78.235626139807939000324052046,40829130
0.70,0,0.5891526672397033589373484972,0.589152667239703,0.589152667239703,0.589152667239703,0.589152667239703,0,0,0,0,11.30410109541717,78.235626139807939000324052046,78.235626139807939000324052046,41420860
0.71,0,0.5902095248897386655943691435,0.590209524889739,0.590209524889739,0.590209524889739,0.590209524889739,0,0,0,0,11.30410109541717,78.235626139807939000324052046,78.235626139807939000324052046,42012580
0.72,0,0.5912915447713878378607258142,0.591291544771388,0.591291544771388,0.591291544771388,0.591291544771388,0,0,0,0,11.30410109541717,78.235626139807939000324052046,78.235626139807939000324052046,42604310
0.73,0,0.5923987470231692792780731633,0.592398747023169,0.592398747023169,0.592398747023169,0.592398747023169,0,0,0,0,11.30410109541717,78.235626139807939000324052046,78.235626139807939000324052046,43196040
0.74,0,0.5935311517819564905769691657,0.593531151781956,0.593531151781956,0.593531151781956,0.593531151781956,0,0,0,0,11.30410109541717,78.235626139807939000324052046,78.235626139807939000324052046,43787760
0.75,0,0.5946887190078668939604974505,0.594688719007867,0.594688719007867,0.594688719007867,0.594688719007867,0,0,0,0,11.30410109541717,78.235626139807939000324052046,78.235626139807939000324052046,44379490
0.76,0,0.5958714688345357022446141002,0.595871468834536,0.595871468834536,0.595871468834536,0.595871468834536,0,0,0,0,11.30410109541717,78.235626139807939000324052046,78.235626139807939000324052046,44971220
0.77,0,0.5970794213940105517843133343,0.597079421394011,0.597079421394011,0.597079421394011,0.597079421394011,0,0,0,0,11.30410109541717,78.235626139807939000324052046,78.235626139807939000324052046,45562940
0.78,0,0.5983125366416505353997931921,0.598312536641651,0.598312536641651,0.598312536641651,0.598312536641651,0,0,0,0,11.30410109541717,78.235626139807939000324052046,78.235626139807939000324052046,46154670
0.79,0,0.5995708347063898542317156326,0.59957083470639,0.59957083470639,0.59957083470639,0.59957083470639,0,0,0,0,11.30410109541717,78.235626139807939000324052046,78.235626139807939000324052046,46746400
0.80,0,0.6008543357156349506673722174,0.600854335715635,0.600854335715635,0.600854335715635,0.600854335715635,0,0,0,0,11.30410109541717,78.235626139807939000324052046,78.235626139807939000324052046,47338120
0.81,0,0.6021629996201613774810309105,0.602162999620161,0.602162999620161,0.602162999620161,0.602162999620161,0,0,0,0,11.30410109541717,78.235626139807939000324052046,78.235626139807939000324052046,47929850
0.82,0,0.6034968465443785134750150617,0.603496846544378,0.603496846544378,0.603496846544378,0.603496846544378,0,0,0,0,11.30410109541717,78.235626139807939000324052046,78.235626139807939000324052046,48521570
0.83,0,0.6048558765528536964058690891,0.604855876552854,0.604855876552854,0.604855876552854,0.604855876552854,0,0,0,0,11.30410109541717,78.235626139807939000324052046,78.235626139807939000324052046,49113300
0.84,0,0.6062400897087011110537996962,0.606240089708701,0.606240089708701,0.606240089708701,0.606240089708701,0,0,0,0,11.30410109541717,78.235626139807939000324052046,78.235626139807939000324052046,49705020
0.85,0,0.6076495061319780497204793211,0.607649506131978,0.607649506131978,0.607649506131978,0.607649506131978,0,0,0,0,11.30410109541717,78.235626139807939000324052046,78.235626139807939000324052046,50296760
0.86,0,0.6090840857662004002984873534,0.6090840857662,0.6090840857662,0.6090840857662,0.6090840857662,0,0,0,0,11.30410109541717,78.235626139807939000324052046,78.235626139807939000324052046,50888480
0.87,0,0.6105438487286155067691135835,0.610543848728616,0.610543848728616,0.610543848728616,0.610543848728616,0,0,0,0,11.30410109541717,78.235626139807939000324052046,78.235626139807939000324052046,51480210
0.88,0,0.6120288151350901210576183027,0.61202881513509,0.61202881513509,0.61202881513509,0.61202881513509,0,0,0,0,11.30410109541717,78.235626139807939000324052046,78.235626139807939000324052046,52071930
0.89,0,0.6135389449250045911026735198,0.613538944925005,0.613538944925005,0.613538944925005,0.613538944925005,0,0,0,0,11.30410109541717,78.235626139807939000324052046,78.235626139807939000324052046,52663660
0.90,0,0.6150742582115213213541664104,0.615074258211521,0.615074258211521,0.615074258211521,0.615074258211521,0,0,0,0,11.30410109541717,78.235626139807939000324052046,78.235626139807939000324052046,53255380
0.91,0,0.61925676316736,0.619256763167359,0.619256763167359,0.619256763167359,0.619256763167359,0,0,0,0,11.5579676078968,78.3778718206892,78.1472368812279,53847120
0.92,0,0.631804278034875,0.631804278034874,0.631804278034874,0.631804278034874,0.631804278034874,0,0,0,0,11.8118341203764,78.5201175015705,78.0588476226479,54438840
0.93,0,0.647657182599278,0.647657182599278,0.647657182599278,0.647657182599278,0.647657182599278,0,0,0,0,12.065700632856,78.6623631824519,77.9704583640679,55030570
0.94,0,0.660541719426813,0.660541719426812,0.660541719426812,0.660541719426812,0.660541719426812,0,0,0,0,12.3195671453356,78.8046088633332,77.8820691054878,55622290
0.95,0,0.673426256254348,0.673426256254348,0.673426256254348,0.673426256254348,0.673426256254348,0,0,0,0,12.5734336578152,78.9468545442144,77.7936798469078,56214020
0.96,0,0.686310793081883,0.686310793081883,0.686310793081883,0.686310793081883,0.686310793081883,0,0,0,0,12.8273001702948,79.0891002250958,77.7052905883278,56805740
0.97,0,0.699195329909418,0.699195329909418,0.699195329909418,0.699195329909418,0.699195329909418,0,0,0,0,13.0811666827745,79.2313459059771,77.6169013297477,57397470
0.98,0,0.712079866736953,0.712079866736953,0.712079866736953,0.712079866736953,0.712079866736953,0,0,0,0,13.3350331952541,79.3735915868584,77.5285120711677,57989200
0.99,0,0.724964403564488,0.724964403564488,0.724964403564488,0.724964403564488,0.724964403564488,0,0,0,0,13.5888997077337,79.5158372677397,77.4401228125877,58580920
1.00,0,0.737848940392023,0.737848940392023,0.737848940392023,0.737848940392023,0.737848940392023,0,0,0,0,13.8427662202133,79.658082948621,77.3517335540076,59172650
1.01,0,0.750733477219558,0.750733477219558,0.750733477219558,0.750733477219558,0.750733477219558,0,0,0,0,14.0966327326929,79.8003286295023,77.2633442954276,59764380
1.02,0,0.763618014047094,0.763618014047093,0.763618014047093,0.763618014047093,0.763618014047093,0,0,0,0,14.3504992451725,79.9425743103836,77.1749550368476,60356100
1.03,0,0.776502550874628,0.776502550874628,0.776502550874628,0.776502550874628,0.776502550874628,0,0,0,0,14.6043657576521,80.0848199912649,77.0865657782676,60947830
1.04,0,0.789387087702164,0.789387087702163,0.789387087702163,0.789387087702163,0.789387087702163,0,0,0,0,14.8582322701317,80.2270656721462,76.9981765196876,61539560
1.05,0,0.8022716245296983014686342207,0.802271624529698,0.802271624529698,0.802271624529698,0.802271624529698,0,0.000000,0.000000,0,15.112098782611358864895493555,80.36931135302752474130129069,76.909787261107518733001449627,62131280
1.06,0,0.7995572865606047161758004305,0.799557286560605,0.799557286560605,0.799557286560605,0.799557286560605,0,0.000000,0.000000,0,15.215556749361658864895493556,80.42389900903180708038539326,76.981068743687150156869630825,62723010
1.07,0,0.7968824849932862220472157481,0.796882484993286,0.796882484993286,0.796882484993286,0.796882484993286,0,0.000000,0.000000,0,15.311280864644508864895493555,80.47431627169544119025507089,77.046742137188509137865084995,63314740
1.08,0,0.7942465738477960484450145822,0.794246573847796,0.794246573847796,0.794246573847796,0.794246573847796,0,0.000000,0.000000,0,15.400845894332038864895493555,80.52139332168304063332444953,77.107933867120985346497639335,63906460
1.09,0,0.7916489351788975198657515311,0.791648935178898,0.791648935178898,0.791648935178898,0.791648935178898,0,0.000000,0.000000,0,15.485023633741948864895493555,80.56536033910399609088942351,77.165051951648800906143270297,64498190
1.10,0,0.7890889892199572592691349358,0.789088989219957,0.789088989219957,0.789088989219957,0.789088989219957,0,0.000000,0.000000,0,15.565122987985578864895493555,80.60715609057805902718589785,77.219234554766649045962478021,65089920
1.11,0,0.7865661245181390818790780460,0.786566124518139,0.786566124518139,0.786566124518139,0.786566124518139,0,0.000000,0.000000,0,15.641765635069888864895493555,80.64711335708040216711786779,77.270929579069663297537137438,65681640
1.12,0,0.7840797980616121434952543449,0.784079798061612,0.784079798061612,0.784079798061612,0.784079798061612,0,0.000000,0.000000,0,15.715435016967688864895493555,80.68548166263860447595829953,77.320477084896845988465262823,66273370
1.13,0,0.7816294253994264617618650623,0.781629425399426,0.781629425399426,0.781629425399426,0.781629425399426,0,0.000000,0.000000,0,15.786509678648948864895493555,80.72247075895289150817784975,77.368156103201812812802926694,66865100
1.14,0,0.7792144607546431367969735014,0.779214460754643,0.779214460754643,0.779214460754643,0.779214460754643,0,0.000000,0.000000,0,15.855301262447778864895493555,80.75823207446051818456601932,77.4141774404321133639499657,67456820
1.15,0,0.7768343771312426847870334104,0.776834377131243,0.776834377131243,0.776834377131243,0.776834377131243,0,0.000000,0.000000,0,15.922065382804548864895493554,80.79292614662355611759441957,77.458745955011623434240145141,68048540
1.16,0,0.7735970256621984176791333971,0.773597025662198,0.773597025662198,0.773597025662198,0.773597025662198,0,0.000000,0.000000,0,15.987009028208468864895493556,80.82663898199997065858275433,77.501989046183054385238145139,68640270
1.17,0,0.7703645979402588658559826297,0.770364597940259,0.770364597940259,0.770364597940259,0.770364597940259,0,0.000000,0.000000,0,16.050314648277468864895493556,80.85948421790430099004311065,77.544051983014273760341664305,69232000
1.18,0,0.7671692839260411609652141329,0.767169283926041,0.767169283926041,0.767169283926041,0.767169283926041,0,0.000000,0.000000,0,16.112132775070398864895493555,80.89153348451367136285610827,77.585035320702859461654586366,69823730
1.19,0,0.7640106827080159912658168285,0.764010682708016,0.764010682708016,0.764010682708016,0.764010682708016,0,0.000000,0.000000,0,16.172595636260808864895493555,80.92286074581220960875660089,77.625036998498685079336688405,70415460
1.20,0,0.7608882126120549821191814932,0.760888212612055,0.760888212612055,0.760888212612055,0.760888212612055,0,0.000000,0.000000,0,16.160631585360758864895493555,80.8880102946914393763744555,77.591850077027190131404033829,71007180
1.21,0,0.7578013612799752481352404193,0.757801361279975,0.757801361279975,0.757801361279975,0.757801361279975,0,0.000000,0.000000,0,16.122958396933478864895493556,80.82980282127336271159469257,77.532812919873625253754558148,71598910
1.22,0,0.7550537420118703817344872544,0.75505374201187,0.75505374201187,0.75505374201187,0.75505374201187,0,0.000000,0.000000,0,16.085918569033458864895493554,80.77243083506622516147089902,77.474638342988647792893889979,72190640
1.23,0,0.7526494926478242391023089799,0.752649492647824,0.752649492647824,0.752649492647824,0.752649492647824,0,0.000000,0.000000,0,16.049466478726828864895493556,80.71582812720049639006326115,77.417258896093472956329495963,72782360
1.24,0,0.7504768339082187952690771342,0.750476833908219,0.750476833908219,0.750476833908219,0.750476833908219,0,0.000000,0.000000,0,16.013557627253308864895493555,80.65993303021646904369738477,77.360611336004298375387691285,73374090
1.25,0,0.7485010475868197268168878802,0.74850104758682,0.74850104758682,0.74850104758682,0.74850104758682,0,0.000000,0.000000,0,15.978157666286098864895493554,80.6046795954417126770173135,77.304630717031417124379624988,73965820
1.26,0,0.7467029111290833388035120806,0.746702911129084,0.746702911129084,0.746702911129084,0.746702911129084,0,0.000000,0.000000,0,15.943229593530788864895493555,80.55003576393772403659234494,77.249281385275721054608969587,74557540
1.27,0,0.7450700614075544397639379292,0.745070061407554,0.745070061407554,0.745070061407554,0.745070061407554,0,0.000000,0.000000,0,15.908743828197728864895493554,80.49594439205389512219990202,77.194507101408411285101206755,75149260
1.28,0,0.7435936024131893736001058867,0.743593602413189,0.743593602413189,0.743593602413189,0.743593602413189,0,0.00000,0.00000,0,15.874673264942578864895493555,80.44236999291114283692126831,77.140271199885683435819986063,75740990
1.29,0,0.7422668300042339769350242033,0.742266830004234,0.742266830004234,0.742266830004234,0.742266830004234,0,0.000000,0.000000,0,15.840992344476028864895493555,80.38928826514959526933307942,77.086547160742397795557373931,76332720
1.30,0,0.7410843419855546912509935704,0.741084341985555,0.741084341985555,0.741084341985555,0.741084341985555,0,0.000000,0.000000,0,15.807678140245528864895493555,80.3366536643734397729466225,77.03329030311771733953639627,76924440
1.31,0,0.7400422044424958690186620099,0.740042204442496,0.740042204442496,0.740042204442496,0.740042204442496,0,0.000000,0.000000,0,15.774708349950748864895493556,80.28443953244102986099236417,76.980472685012727124775419553,77516170
1.32,0,0.7391366987070652145923401497,0.739136698707065,0.739136698707065,0.739136698707065,0.739136698707065,0,0.000000,0.000000,0,15.742065360644068864895493555,80.23260798748873314760897436,76.928057465511528408537281284,78107900
1.33,0,0.7383650999172249745560839045,0.738365099917225,0.738365099917225,0.738365099917225,0.738365099917225,0,0.000000,0.000000,0,15.709730329905638864895493554,80.1811452967615608649801189,76.876028771579375139959573003,78699630
1.34,0,0.7377247812262778454565463054,0.737724781226278,0.737724781226278,0.737724781226278,0.737724781226278,0,0.000000,0.000000,0,15.677689119207588864895493555,80.13002776957313999517582132,76.824362950540651376607120805,79291350
1.35,0,0.7372138535684811184638299646,0.737213853568481,0.737213853568481,0.737213853568481,0.737213853568481,0,0.000000,0.000000,0,15.645924391827218864895493555,80.07922834050228077419806076,76.773032706047896884313687569,79883080
1.36,0,0.7368303090822587429572732714,0.736830309082259,0.736830309082259,0.736830309082259,0.736830309082259,0,0.000000,0.000000,0,15.614422617860358864895493555,80.0287244969020066762682554,76.722015539544462596503902577,80474810
1.37,0,0.7365726808178605745323712343,0.736572680817861,0.736572680817861,0.736572680817861,0.736572680817861,0,0.000000,0.000000,0,15.583170096925028864895493555,79.97851114098101118845410214,76.671304200398951869777873424,81066540
1.38,0,0.7364395739740160194737233735,0.736439573974016,0.736439573974016,0.736439573974016,0.736439573974016,0,0.000000,0.000000,0,15.552157962387358864895493555,79.9285468043452782218814278,76.620860526447308267881224518,81658260
1.39,0,0.7364298055000525805640698503,0.736429805500053,0.736429805500053,0.736429805500053,0.736429805500053,0,0.000000,0.000000,0,15.521371167800598864895493555,79.87884245512488411069534109,76.570691067805314372396744501,82249980
1.40,0,0.7365421898955766851255648327,0.736542189895577,0.736542189895577,0.736542189895577,0.736542189895577,0,0.000000,0.000000,0,15.490800579196308864895493555,79.82935745048182592319412886,76.520758330140737106421803732,82841710
1.41,0,0.7367757996875010808117491019,0.736775799687501,0.736775799687501,0.736775799687501,0.736775799687501,0,0.000000,0.000000,0,15.460437942140008864895493554,79.78009345374609774012077454,76.471062127137110506086383102,83433440
1.42,0,0.7371297694939650716929177523,0.737129769493965,0.737129769493965,0.737129769493965,0.737129769493965,0,0.00000,0.00000,0,15.430271849840428864895493555,79.73103328438816582373939221,76.421585060347423057514259077,84025160
1.43,0,0.7376034728794708883511224853,0.737603472879471,0.737603472879471,0.737603472879471,0.737603472879471,0,0.000000,0.000000,0,15.400293816024788864895493555,79.68216305646352655020312546,76.372313242224627174720271791,84616890
