Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
0.15,0,0.5383666827673309785035564962,0.538366682767331,0.530674482272689,0.538366682767331,0.530674482272689,0,0,0,0,15.580917278962,74.462386262655291944444248602,74.462386262655291944444248602,7295098
0.16,0,0.5308787096607982453817556942,0.530878709660798,0.523186509166156,0.530878709660798,0.523186509166156,0,0,0,0,15.580917278962,74.462386262655291944444248602,74.462386262655291944444248602,7781438
0.17,0,0.5338398228847350610363064949,0.533839822884735,0.526147622390093,0.533839822884735,0.526147622390093,0,0,0,0,15.580917278962,74.462386262655291944444248602,74.462386262655291944444248602,8267778
0.18,0,0.5362926959806008174979796879,0.536292695980601,0.528600495485959,0.536292695980601,0.528600495485959,0,0,0,0,15.580917278962,74.462386262655291944444248602,74.462386262655291944444248602,8754118
0.19,0,0.5383291741851993530038718210,0.538329174185199,0.530636973690557,0.538329174185199,0.530636973690557,0,0,0,0,15.580917278962,74.462386262655291944444248602,74.462386262655291944444248602,9240457
0.20,0,0.5400215338812007669506024698,0.540021533881201,0.532329333386559,0.540021533881201,0.532329333386559,0,0,0,0,15.580917278962,74.462386262655291944444248602,74.462386262655291944444248602,9726797
0.21,0,0.5414271618329119478393844505,0.541427161832912,0.53373496133827,0.541427161832912,0.53373496133827,0,0,0,0,15.580917278962,74.462386262655291944444248602,74.462386262655291944444248602,10213140
0.22,0,0.5425921841355839390640776207,0.542592184135584,0.534899983640942,0.542592184135584,0.534899983640942,0,0,0,0,15.580917278962,74.462386262655291944444248602,74.462386262655291944444248602,10699480
0.23,0,0.5435540687981971882216742569,0.543554068798197,0.535861868303555,0.543554068798197,0.535861868303555,0,0,0,0,15.580917278962,74.462386262655291944444248602,74.462386262655291944444248602,11185820
0.24,0,0.5443434075209079634217725073,0.544343407520908,0.536651207026266,0.544343407520908,0.536651207026266,0,0,0,0,15.580917278962,74.462386262655291944444248602,74.462386262655291944444248602,11672160
0.25,0,0.5449855004381343146282591144,0.544985500438134,0.537293299943492,0.544985500438134,0.537293299943492,0,0,0,0,15.580917278962,74.462386262655291944444248602,74.462386262655291944444248602,12158500
0.26,0,0.5456854785748940669988002269,0.545685478574894,0.537993278080252,0.545685478574894,0.537993278080252,0,0,0,0,15.580917278962,74.462386262655291944444248602,74.462386262655291944444248602,12644840
0.27,0,0.5462829131905640871467055912,0.546282913190564,0.538590712695922,0.546282913190564,0.538590712695922,0,0,0,0,15.580917278962,74.462386262655291944444248602,74.462386262655291944444248602,13131180
0.28,0,0.5467917369336959701096707486,0.546791736933696,0.539099536439054,0.546791736933696,0.539099536439054,0,0,0,0,15.580917278962,74.462386262655291944444248602,74.462386262655291944444248602,13617520
0.29,0,0.5472236830921389421697920848,0.547223683092139,0.539531482597497,0.547223683092139,0.539531482597497,0,0,0,0,15.580917278962,74.462386262655291944444248602,74.462386262655291944444248602,14103860
0.30,0,0.5475887734389650402643530926,0.547588773438965,0.539896572944323,0.547588773438965,0.539896572944323,0,0,0,0,15.580917278962,74.462386262655291944444248602,74.462386262655291944444248602,14590200
0.31,0,0.5478955219958614567515429882,0.547895521995862,0.540203321501219,0.547895521995862,0.540203321501219,0,0,0,0,15.580917278962,74.462386262655291944444248602,74.462386262655291944444248602,15076540
0.32,0,0.5481512984553329965937903927,0.548151298455333,0.540459097960691,0.548151298455333,0.540459097960691,0,0,0,0,15.580917278962,74.462386262655291944444248602,74.462386262655291944444248602,15562880
0.33,0,0.5483623549749251553569383956,0.548362354974925,0.540670154480283,0.548362354974925,0.540670154480283,0,0,0,0,15.580917278962,74.462386262655291944444248602,74.462386262655291944444248602,16049220
0.34,0,0.5485341726179477648840466008,0.548534172617948,0.540841972123306,0.548534172617948,0.540841972123306,0,0,0,0,15.580917278962,74.462386262655291944444248602,74.462386262655291944444248602,16535560
0.35,0,0.5486714692994432568280444362,0.548671469299443,0.540979268804801,0.548671469299443,0.540979268804801,0,0,0,0,15.580917278962,74.462386262655291944444248602,74.462386262655291944444248602,17021890
0.36,0,0.5487783980961680542903615478,0.548778398096168,0.541086197601526,0.548778398096168,0.541086197601526,0,0,0,0,15.580917278962,74.462386262655291944444248602,74.462386262655291944444248602,17508240
0.37,0,0.5488584991640320761061656526,0.548858499164032,0.54116629866939,0.548858499164032,0.54116629866939,0,0,0,0,15.580917278962,74.462386262655291944444248602,74.462386262655291944444248602,17994570
0.38,0,0.5489149740657485233853478198,0.548914974065748,0.541222773571106,0.548914974065748,0.541222773571106,0,0,0,0,15.580917278962,74.462386262655291944444248602,74.462386262655291944444248602,18480910
0.39,0,0.5489505647357437416535601571,0.548950564735744,0.541258364241102,0.548950564735744,0.541258364241102,0,0,0,0,15.580917278962,74.462386262655291944444248602,74.462386262655291944444248602,18967250
0.40,0,0.5489677205641182605575696003,0.548967720564118,0.541275520069476,0.548967720564118,0.541275520069476,0,0,0,0,15.580917278962,74.462386262655291944444248602,74.462386262655291944444248602,19453590
0.41,0,0.5489685734823053219209648431,0.548968573482305,0.541276372987663,0.548968573482305,0.541276372987663,0,0,0,0,15.580917278962,74.462386262655291944444248602,74.462386262655291944444248602,19939930
0.42,0,0.5489550401030181986592195145,0.548955040103018,0.541262839608376,0.548955040103018,0.541262839608376,0,0,0,0,15.580917278962,74.462386262655291944444248602,74.462386262655291944444248602,20426270
0.43,0,0.5489287823634679969386826252,0.548928782363468,0.541236581868826,0.548928782363468,0.541236581868826,0,0,0,0,15.580917278962,74.462386262655291944444248602,74.462386262655291944444248602,20912610
0.44,0,0.5488913281063490607507203831,0.548891328106349,0.541199127611707,0.548891328106349,0.541199127611707,0,0,0,0,15.580917278962,74.462386262655291944444248602,74.462386262655291944444248602,21398950
0.45,0,0.5488439791684658010153171425,0.548843979168466,0.541151778673824,0.548843979168466,0.541151778673824,0,0,0,0,15.580917278962,74.462386262655291944444248602,74.462386262655291944444248602,21885290
0.46,0,0.5487879502823827272645415134,0.548787950282383,0.541095749787741,0.548787950282383,0.541095749787741,0,0,0,0,15.580917278962,74.462386262655291944444248602,74.462386262655291944444248602,22371630
0.47,0,0.5487242776987665798457699316,0.548724277698767,0.541032077204124,0.548724277698767,0.541032077204124,0,0,0,0,15.580917278962,74.462386262655291944444248602,74.462386262655291944444248602,22857970
0.48,0,0.5486539053726001325549909387,0.5486539053726,0.540961704877958,0.5486539053726,0.540961704877958,0,0,0,0,15.580917278962,74.462386262655291944444248602,74.462386262655291944444248602,23344310
0.49,0,0.5485777004252438199899284682,0.548577700425244,0.540885499930602,0.548577700425244,0.540885499930602,0,0,0,0,15.580917278962,74.462386262655291944444248602,74.462386262655291944444248602,23830650
0.50,0,0.5484964155962845882522914525,0.548496415596285,0.540804215101643,0.548496415596285,0.540804215101643,0,0,0,0,15.580917278962,74.462386262655291944444248602,74.462386262655291944444248602,24316990
0.51,0,0.5479573899742510978345171958,0.547957389974251,0.540265189479609,0.547957389974251,0.540265189479609,0,0,0,0,15.580917278962,74.462386262655291944444248602,74.462386262655291944444248602,24803330
0.52,0,0.5479510006592977211539189333,0.547951000659298,0.540258800164656,0.547951000659298,0.540258800164656,0,0,0,0,15.580917278962,74.462386262655291944444248602,74.462386262655291944444248602,25289670
0.53,0,0.5479702185091779113811547483,0.547970218509178,0.540278018014536,0.547970218509178,0.540278018014536,0,0,0,0,15.580917278962,74.462386262655291944444248602,74.462386262655291944444248602,25776010
0.54,0,0.5480155162037323926136892302,0.548015516203732,0.54032331570909,0.548015516203732,0.54032331570909,0,0,0,0,15.580917278962,74.462386262655291944444248602,74.462386262655291944444248602,26262350
0.55,0,0.5480873325884336293547034051,0.548087332588434,0.540395132093792,0.548087332588434,0.540395132093792,0,0,0,0,15.580917278962,74.462386262655291944444248602,74.462386262655291944444248602,26748690
0.56,0,0.5481861068835007047531951730,0.548186106883501,0.540493906388858,0.548186106883501,0.540493906388858,0,0,0,0,15.580917278962,74.462386262655291944444248602,74.462386262655291944444248602,27235030
0.57,0,0.5483121533903579585524773260,0.548312153390358,0.540619952895716,0.548312153390358,0.540619952895716,0,0,0,0,15.580917278962,74.462386262655291944444248602,74.462386262655291944444248602,27721370
0.58,0,0.5484658200201951580901712898,0.548465820020195,0.540773619525553,0.548465820020195,0.540773619525553,0,0,0,0,15.580917278962,74.462386262655291944444248602,74.462386262655291944444248602,28207710
0.59,0,0.5486474163701810346794822530,0.548647416370181,0.540798693871747,0.548647416370181,0.540798693871747,0,0,0,0,15.580917278962,74.462386262655291944444248602,74.462386262655291944444248602,28694050
0.60,0,0.5488572128070111771404419808,0.548857212807011,0.540851968304786,0.548857212807011,0.540851968304786,0,0,0,0,15.580917278962,74.462386262655291944444248602,74.462386262655291944444248602,29180390
0.61,0,0.5494947765514299285227756055,0.54949477655143,0.541333010045412,0.54949477655143,0.541333010045412,0,0,0,0,15.580917278962,74.462386262655291944444248602,74.462386262655291944444248602,29666730
0.62,0,0.5501473231580059728376656286,0.550147323158006,0.541829034648196,0.550147323158006,0.541829034648196,0,0,0,0,15.580917278962,74.462386262655291944444248602,74.462386262655291944444248602,30153070
0.63,0,0.5508293112516049720884808107,0.550829311251605,0.542354500738004,0.550829311251605,0.542354500738004,0,0,0,0,15.580917278962,74.462386262655291944444248602,74.462386262655291944444248602,30639410
0.64,0,0.5515408286492097490480108229,0.55154082864921,0.542909496131816,0.55154082864921,0.542909496131816,0,0,0,0,15.580917278962,74.462386262655291944444248602,74.462386262655291944444248602,31125750
0.65,0,0.5522819557294574312573142573,0.552281955729457,0.543494101208272,0.552281955729457,0.543494101208272,0,0,0,0,15.580917278962,74.462386262655291944444248602,74.462386262655291944444248602,31612090
0.66,0,0.5530527825793549172029783633,0.553052782579355,0.544108406054378,0.553052782579355,0.544108406054378,0,0,0,0,15.580917278962,74.462386262655291944444248602,74.462386262655291944444248602,32098430
0.67,0,0.5538533729813127236444374217,0.553853372981313,0.544752474452544,0.553853372981313,0.544752474452544,0,0,0,0,15.580917278962,74.462386262655291944444248602,74.462386262655291944444248602,32584770
0.68,0,0.5546837993706092019661702745,0.554683799370609,0.545426378838049,0.554683799370609,0.545426378838049,0,0,0,0,15.580917278962,74.462386262655291944444248602,74.462386262655291944444248602,33071110
0.69,0,0.5555441068937144432299925217,0.555544106893714,0.546130164357362,0.555544106893714,0.546130164357362,0,0,0,0,15.580917278962,74.462386262655291944444248602,74.462386262655291944444248602,33557450
0.70,0,0.5564343306981273198696766616,0.556434330698127,0.546863866157983,0.556434330698127,0.546863866157983,0,0,0,0,15.580917278962,74.462386262655291944444248602,74.462386262655291944444248602,34043790
0.71,0,0.5573545309846369103452237442,0.557354530984637,0.547627544440701,0.557354530984637,0.547627544440701,0,0,0,0,15.580917278962,74.462386262655291944444248602,74.462386262655291944444248602,34530130
0.72,0,0.5583047216864543937501119774,0.558304721686454,0.548421213138726,0.558304721686454,0.548421213138726,0,0,0,0,15.580917278962,74.462386262655291944444248602,74.462386262655291944444248602,35016470
0.73,0,0.5592849942398619250101193260,0.559284994239862,0.549244963688342,0.559284994239862,0.549244963688342,0,0,0,0,15.580917278962,74.462386262655291944444248602,74.462386262655291944444248602,35502810
0.74,0,0.5602952867111775578387089654,0.560295286711178,0.550098734155866,0.560295286711178,0.550098734155866,0,0,0,0,15.580917278962,74.462386262655291944444248602,74.462386262655291944444248602,35989150
0.75,0,0.5613356672116788813492984955,0.561335667211679,0.550982592652575,0.561335667211679,0.550982592652575,0,0,0,0,15.580917278962,74.462386262655291944444248602,74.462386262655291944444248602,36475490
0.76,0,0.5624061562656072315186599933,0.562406156265607,0.551896559702712,0.562406156265607,0.551896559702712,0,0,0,0,15.580917278962,74.462386262655291944444248602,74.462386262655291944444248602,36961830
0.77,0,0.5635067619964624756543799059,0.563506761996463,0.552840643429775,0.563506761996463,0.552840643429775,0,0,0,0,15.580917278962,74.462386262655291944444248602,74.462386262655291944444248602,37448170
0.78,0,0.5646374975969829593276436359,0.564637497596983,0.553814857026504,0.564637497596983,0.553814857026504,0,0,0,0,15.580917278962,74.462386262655291944444248602,74.462386262655291944444248602,37934510
0.79,0,0.5657983810815744839480186887,0.565798381081574,0.554819218507304,0.565798381081574,0.554819218507304,0,0,0,0,15.580917278962,74.462386262655291944444248602,74.462386262655291944444248602,38420850
0.80,0,0.5669893995867647873264433166,0.566989399586765,0.555853715008702,0.566989399586765,0.555853715008702,0,0,0,0,15.580917278962,74.462386262655291944444248602,74.462386262655291944444248602,38907190
0.81,0,0.5682105978186651638862573432,0.568210597818665,0.556918391236811,0.568210597818665,0.556918391236811,0,0,0,0,15.580917278962,74.462386262655291944444248602,74.462386262655291944444248602,39393530
0.82,0,0.5694619182464934215101512871,0.569461918246494,0.558013189660847,0.569461918246494,0.558013189660847,0,0,0,0,15.580917278962,74.462386262655291944444248602,74.462386262655291944444248602,39879870
0.83,0,0.5707433959746304243677686626,0.57074339597463,0.559138145385192,0.57074339597463,0.559138145385192,0,0,0,0,15.580917278962,74.462386262655291944444248602,74.462386262655291944444248602,40366210
0.84,0,0.5720550166924087094759889493,0.572055016692409,0.560293244099178,0.572055016692409,0.560293244099178,0,0,0,0,15.580917278962,74.462386262655291944444248602,74.462386262655291944444248602,40852550
0.85,0,0.5733968229009079574088939005,0.573396822900908,0.561478528303886,0.573396822900908,0.561478528303886,0,0,0,0,15.580917278962,74.462386262655291944444248602,74.462386262655291944444248602,41338890
0.86,0,0.5747687364160570011077970777,0.574768736416057,0.562693919815243,0.574768736416057,0.562693919815243,0,0,0,0,15.580917278962,74.462386262655291944444248602,74.462386262655291944444248602,41825230
0.87,0,0.5761708242140982717796516059,0.576170824214098,0.563939485609493,0.576170824214098,0.563939485609493,0,0,0,0,15.580917278962,74.462386262655291944444248602,74.462386262655291944444248602,42311570
0.88,0,0.5776030145521425540613877749,0.577603014552143,0.565215153943745,0.577603014552143,0.565215153943745,0,0,0,0,15.580917278962,74.462386262655291944444248602,74.462386262655291944444248602,42797910
0.89,0,0.5790653628299757690062053877,0.579065362829976,0.566520980217786,0.579065362829976,0.566520980217786,0,0,0,0,15.580917278962,74.462386262655291944444248602,74.462386262655291944444248602,43284250
0.90,0,0.5805578265646903977464578504,0.58055782656469,0.567856921948709,0.58055782656469,0.567856921948709,0,0,0,0,15.580917278962,74.462386262655291944444248602,74.462386262655291944444248602,43770580
0.91,0,0.58450561978533,0.58450561978533,0.57171834901796,0.58450561978533,0.57171834901796,0,0,0,0,15.9654885302438,74.6300228993957,74.4749203451382,44256930
0.92,0,0.59634899944725,0.59634899944725,0.583302630225714,0.59634899944725,0.583302630225714,0,0,0,0,16.3500597815257,74.7976595361361,74.4874544276212,44743270
0.93,0,0.61091078879909,0.610910788799089,0.597314534464135,0.610910788799089,0.597314534464135,0,0,0,0,16.7346310328075,74.9652961728765,74.4999885101041,45229610
0.94,0,0.622269298009888,0.622269298009887,0.607961921129347,0.622269298009887,0.607961921129347,0,0,0,0,17.1192022840893,75.1329328096169,74.5125225925871,45715950
0.95,0,0.633627807220687,0.633627807220686,0.618609307794559,0.633627807220686,0.618609307794559,0,0,0,0,17.5037735353711,75.3005694463574,74.52505667507,46202280
0.96,0,0.644986316431486,0.644986316431485,0.629256694459771,0.644986316431485,0.629256694459771,0,0,0,0,17.888344786653,75.4682060830978,74.537590757553,46688620
0.97,0,0.656344825642285,0.656344825642284,0.639904081124982,0.656344825642284,0.639904081124982,0,0,0,0,18.2729160379348,75.6358427198382,74.5501248400359,47174970
0.98,0,0.667703334853084,0.667703334853083,0.650551467790194,0.667703334853083,0.650551467790194,0,0,0,0,18.6574872892166,75.8034793565786,74.5626589225188,47661310
0.99,0,0.679061844063883,0.679061844063882,0.661198854455406,0.679061844063882,0.661198854455406,0,0,0,0,19.0420585404985,75.971115993319,74.5751930050018,48147650
1.00,0,0.690420353274682,0.690420353274681,0.671846241120618,0.690420353274681,0.671846241120618,0,0,0,0,19.4266297917803,76.1387526300594,74.5877270874847,48633980
1.01,0,0.70177886248548,0.70177886248548,0.68249362778583,0.70177886248548,0.68249362778583,0,0,0,0,19.8112010430621,76.3063892667998,74.6002611699677,49120320
1.02,0,0.713137371696279,0.713137371696279,0.693141014451042,0.713137371696279,0.693141014451042,0,0,0,0,20.195772294344,76.4740259035402,74.6127952524506,49606660
1.03,0,0.724495880907078,0.724495880907078,0.703788401116254,0.724495880907078,0.703788401116254,0,0,0,0,20.5803435456258,76.6416625402806,74.6253293349336,50093000
1.04,0,0.735854390117877,0.735854390117877,0.714435787781466,0.735854390117877,0.714435787781466,0,0,0,0,20.9649147969076,76.809299177021,74.6378634174165,50579340
1.05,0,0.7472128993286759135810143452,0.747212899328676,0.725083174446678,0.747212899328676,0.725083174446678,0,0.00000,0.00000,0,21.349486048189445027936603677,76.976935813761457012075939055,74.650397499899472308415466897,51065680
1.06,0,0.7445976757759951732874416475,0.744597675775995,0.72256170105284,0.744597675775995,0.72256170105284,0,0.000000,0.000000,0,21.530719276346555027936603677,77.025797661055133006043991658,74.714872649682482247738674645,51552020
1.07,0,0.7420142094656374511349833487,0.742014209465638,0.720071984901326,0.742014209465638,0.720071984901326,0,0.000000,0.000000,0,21.698415589629625027936603677,77.070971811453250159121035739,74.774264638126192646927377818,52038370
1.08,0,0.7394622270937713876383218673,0.739462227093771,0.717613752688304,0.739462227093771,0.717613752688304,0,0.000000,0.000000,0,21.855470037313995027936603677,77.113270274578442896267016229,74.829681549207652056703957813,52524710
1.09,0,0.7369415135197607508246064866,0.736941513519761,0.715186789273136,0.736941513519761,0.715186789273136,0,0.00000,0.00000,0,22.003891865018035027936603676,77.153211212561039855004601239,74.881850347176195928993195399,53011040
1.10,0,0.7344518023321086662803128395,0.734451802332109,0.712790828244328,0.734451802332109,0.712790828244328,0,0.000000,0.000000,0,22.145123630991905027936603677,77.191201676462008925565664526,74.931325353959113813435045345,53497380
1.11,0,0.7319928641431999632193920735,0.7319928641432,0.710425640214262,0.7319928641432,0.710425640214262,0,0.00000,0.00000,0,22.280271541984825027936603677,77.227543819708864365760926517,74.978521920689464188292728114,53983720
1.12,0,0.7295644338530083843119664941,0.729564433853008,0.708090960082914,0.729564433853008,0.708090960082914,0,0.000000,0.000000,0,22.410188754410025027936603676,77.262463648646644316601904719,75.023753882078361031840210876,54470060
1.13,0,0.7271662663824229889711130249,0.727166266382423,0.705786542771172,0.727166266382423,0.705786542771172,0,0.000000,0.000000,0,22.473595979081545027936603677,77.273124865570843401253501106,75.039901506828445222263870188,54956400
1.14,0,0.7247981066990367391947742278,0.724798106699037,0.703512133246629,0.724798106699037,0.703512133246629,0,0.000000,0.000000,0,22.384122595748795027936603677,77.22720429309547390517566078,74.988643258531848048834590746,55442740
1.15,0,0.7224596898406402742576587207,0.72245968984064,0.701267466547076,0.72245968984064,0.701267466547076,0,0.000000,0.000000,0,22.297155664274495027936603676,77.182356557065662074442284459,74.938583073919700608372642192,55929080
1.16,0,0.7193549256786917240287742049,0.719354925678692,0.698256452543971,0.719354925678692,0.698256452543971,0,0.000000,0.000000,0,22.212443380789395027936603676,77.138434717896790341316251831,74.889563328177465447488230709,56415420
1.17,0,0.7164066654103506380832825614,0.716406665410351,0.695401942434473,0.716406665410351,0.695401942434473,0,0.000000,0.000000,0,22.129761187299735027936603677,77.095363940753066863215840695,74.841495105366553546971684136,56901760
1.18,0,0.7135831540554907946480230992,0.713583154055491,0.692672181238457,0.713583154055491,0.692672181238457,0,0.000000,0.000000,0,22.048921471667505027936603676,77.053045054797294544948219,74.794270394099478249749267606,57388100
1.19,0,0.7108668327081744855594889870,0.710866832708174,0.690049610049984,0.710866832708174,0.690049610049984,0,0.000000,0.000000,0,21.969750204825265027936603677,77.011406667434723629678617429,74.747807801779416471443191463,57874440
1.20,0,0.7082482498482581563319314374,0.708248249848258,0.687463839736593,0.708248249848258,0.687463839736593,0,0.000000,0.000000,0,21.892111373240885027936603677,76.970369731977308627849248528,74.702022493987308108672321945,58360780
1.21,0,0.7057214785290435050327690125,0.705721478529044,0.684937068417378,0.705721478529044,0.684937068417378,0,0.000000,0.000000,0,21.815888335613625027936603677,76.929901417983939488741262893,74.656873930258469098152864032,58847120
1.22,0,0.7032823896754650227902848332,0.703282389675465,0.6824979795638,0.703282389675465,0.6824979795638,0,0.000000,0.000000,0,21.740951077372645027936603677,76.8899303042343581269869979,74.612284446613604213356431248,59333460
1.23,0,0.7009276675932387421827974564,0.700927667593239,0.680143257481573,0.700927667593239,0.680143257481573,0,0.000000,0.000000,0,21.667218402183165027936603677,76.850415920378712836927731414,74.568209752163448421423626331,59819800
1.24,0,0.6986550251382599292230958722,0.69865502513826,0.677870615026594,0.69865502513826,0.677870615026594,0,0.000000,0.000000,0,21.594605191125645027936603677,76.811326850114379141532430587,74.524613320112124277607280938,60306140
1.25,0,0.6964623833711349608425744785,0.696462383371135,0.67567797325947,0.696462383371135,0.67567797325947,0,0.00000000,0.00000000,0,21.523025459488105027936603676,76.772623737666048304140550873,74.481451079576979642653206538,60792480
1.26,0,0.6943480207225790519242733347,0.694348020722579,0.673563610610914,0.694348020722579,0.673563610610914,0,0.000000,0.000000,0,21.452414518769365027936603677,76.734259278260384539311909874,74.438673788542656028543161486,61278820
1.27,0,0.6923106468592396963955284603,0.69231064685924,0.671526236747574,0.69231064685924,0.671526236747574,0,0.000000,0.000000,0,21.382711053032215027936603676,76.696224702287574682995413475,74.396267858111179831750275039,61765160
1.28,0,0.6903491034130221998853066591,0.690349103413022,0.669564693301357,0.690349103413022,0.669564693301357,0,0.000000,0.000000,0,21.313854221495265027936603677,76.658485088633686962486839403,74.354195621135778983657893431,62251500
1.29,0,0.6884623517228261159602493363,0.688462351722826,0.667677941611161,0.688462351722826,0.667677941611161,0,0.000000,0.000000,0,21.245802695467905027936603677,76.62102390276095959492818488,74.312438308305613352803496558,62737840
1.30,0,0.6866493118142900059180446834,0.68664931181429,0.665864901702625,0.68664931181429,0.665864901702625,0,0.000000,0.000000,0,21.178497752970375027936603677,76.583799405730381845751110405,74.270952057514798162153721091,63224180
1.31,0,0.6849095090679191863861928944,0.684909509067919,0.664125098956254,0.684909509067919,0.664125098956254,0,0.000000,0.000000,0,21.111901294591435027936603677,76.546815534367309505226748723,74.229737078749435690968064735,63710520
1.32,0,0.6832419563009798264991096210,0.68324195630098,0.662457546189314,0.68324195630098,0.662457546189314,0,0.000000,0.000000,0,21.045973887898325027936603676,76.51003110613140269738745929,74.188751981741087746828394814,64196860
1.33,0,0.6816461997623981431978154275,0.681646199762398,0.660861789650733,0.681646199762398,0.660861789650733,0,0.000000,0.000000,0,20.980681824039725027936603677,76.473452590919412930036842607,74.147999649503587520530408984,64683200
1.34,0,0.6801214980124289512641737281,0.680121498012429,0.659337087900763,0.680121498012429,0.659337087900763,0,0.000000,0.000000,0,20.915984142760055027936603676,76.437039139729635396514354927,74.10743871938608395354759938,65169540
1.35,0,0.6786675429744780468950125243,0.678667542974478,0.657883132862812,0.678667542974478,0.657883132862812,0,0.000000,0.000000,0,20.851857642049515027936603677,76.400793774191520092479584138,74.067069962592503349208086894,65655880
1.36,0,0.6772836626452844267149038782,0.677283662645284,0.656499252533619,0.677283662645284,0.656499252533619,0,0.000000,0.000000,0,20.788276915534715027936603677,76.364700655988676384936200046,74.026876579303359085007824474,66142220
1.37,0,0.6759695450942131269030251627,0.675969545094213,0.655185134982548,0.675969545094213,0.655185134982548,0,0.000000,0.000000,0,20.725204374053725027936603677,76.328747680408035914068520939,73.986843775849966739895981541,66628560
1.38,0,0.6747247934740785375710256001,0.674724793474079,0.653940383362413,0.674724793474079,0.653940383362413,0,0.000000,0.000000,0,20.662627266188685027936603676,76.292908168559968658958945002,73.946946172573118479807886264,67114900
1.39,0,0.6735490518378645559522153695,0.673549051837865,0.652764641726199,0.673549051837865,0.652764641726199,0,0.000000,0.000000,0,20.600510656919165027936603677,76.257179913809115223974252386,73.907178255893770566098497144,67601240
1.40,0,0.6724418916028840436093308210,0.672441891602884,0.651657481491219,0.672441891602884,0.651657481491219,0,0.000000,0.000000,0,20.538849502149785027936603676,76.221566837273832860044788248,73.86754347375232955887117484,68087580
1.41,0,0.6714030085410361017395415361,0.671403008541036,0.650618598429371,0.671403008541036,0.650618598429371,0,0.000000,0.000000,0,20.477610638934335027936603677,76.186041356296871360561331304,73.828013211708854789058395716,68573920
1.42,0,0.6704321201995014347296922646,0.670432120199501,0.649647710087836,0.670432120199501,0.649647710087836,0,0.000000,0.000000,0,20.416769749919365027936603677,76.150598388343009802767432545,73.788580410247393985639837081,69060260
1.43,0,0.6695290436772789844395777833,0.669529043677279,0.648744633565614,0.669529043677279,0.648744633565614,0,0.000000,0.000000,0,20.356333421724715027936603677,76.115229899472417044728074322,73.749238859456861687843880366,69546600
